address,close,high,low,open,type,ts,volume,currency,date
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,2.6343513545512107e-05,2.6343513545512107e-05,2.017715254166776e-05,2.0930540539309664e-05,12H,1759104000,103940046.36821,usd,2025-09-29
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2077206282302778e-05,2.6343513545512107e-05,1.1516480160508662e-05,2.6343513545512107e-05,12H,1759147200,415701429.8665581,usd,2025-09-29
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.133107495658412e-05,1.2077206282302778e-05,1.129428649516698e-05,1.2077206282302778e-05,12H,1759190400,28094696.907332,usd,2025-09-30
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1389190514966633e-05,1.2005153932930306e-05,1.1075562640290337e-05,1.133107495658412e-05,12H,1759233600,101389144.10338695,usd,2025-09-30
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1583560171477266e-05,1.1583560171477266e-05,1.1164467797083756e-05,1.1389190514966633e-05,12H,1759276800,10166152.033815,usd,2025-10-01
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1581018043712157e-05,1.3694122460161025e-05,1.1525613111672311e-05,1.1583560171477266e-05,12H,1759320000,123244945.74016398,usd,2025-10-01
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.152943266026155e-05,1.1648665612067583e-05,1.152943266026155e-05,1.1581018043712157e-05,12H,1759363200,8017645.421639001,usd,2025-10-02
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1993760564700294e-05,1.2167697325354686e-05,1.152943266026155e-05,1.152943266026155e-05,12H,1759406400,6978707.910733,usd,2025-10-02
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1993760564700294e-05,1.1993760564700294e-05,1.1993760564700294e-05,1.1993760564700294e-05,12H,1759449600,7354.580481,usd,2025-10-03
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1651567338316286e-05,1.1993760564700294e-05,1.1651567338316286e-05,1.1993760564700294e-05,12H,1759492800,9440661.678722002,usd,2025-10-03
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0860539775532472e-05,1.1651567338316286e-05,1.0854728364690611e-05,1.1651567338316286e-05,12H,1759536000,24151232.439222,usd,2025-10-04
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0656279738863752e-05,1.0860539775532472e-05,1.0656279738863752e-05,1.0860539775532472e-05,12H,1759579200,4630024.88803,usd,2025-10-04
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.281813165089907e-05,1.281813165089907e-05,1.0656279738863752e-05,1.0656279738863752e-05,12H,1759622400,49056714.903918006,usd,2025-10-05
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2146876960047e-05,1.281813165089907e-05,1.2026668537766978e-05,1.281813165089907e-05,12H,1759665600,22450336.673187997,usd,2025-10-05
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2367233850946483e-05,1.2367233850946483e-05,1.2146876960047e-05,1.2146876960047e-05,12H,1759708800,18314.418291,usd,2025-10-06
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2594830775584087e-05,1.2594830775584087e-05,1.2097445526444587e-05,1.2367233850946483e-05,12H,1759752000,28451708.122751,usd,2025-10-06
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2328629787333847e-05,1.2828269745124856e-05,1.2328629787333847e-05,1.2594830775584087e-05,12H,1759795200,20293116.545681,usd,2025-10-07
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0872967153032935e-05,1.2328629787333847e-05,1.0872967153032935e-05,1.2328629787333847e-05,12H,1759838400,40713671.098954,usd,2025-10-07
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0744539483282997e-05,1.0872967153032935e-05,1.0744539483282997e-05,1.0872967153032935e-05,12H,1759881600,5096800.254714,usd,2025-10-08
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1039669346214574e-05,1.1039669346214574e-05,1.0744539483282997e-05,1.0744539483282997e-05,12H,1759924800,186176.857112,usd,2025-10-08
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0835901116696902e-05,1.1129346838230914e-05,1.0639557199751155e-05,1.1039669346214574e-05,12H,1759968000,13882375.363484,usd,2025-10-09
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0835901116696902e-05,1.0835901116696902e-05,1.0835901116696902e-05,1.0835901116696902e-05,12H,1760011200,0.0,usd,2025-10-09
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.352090089437629e-05,1.352090089437629e-05,1.0781510460934233e-05,1.0835901116696902e-05,12H,1760054400,78845166.811792,usd,2025-10-10
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1741224524405234e-05,1.352090089437629e-05,1.1741224524405234e-05,1.352090089437629e-05,12H,1760097600,10422939.232222,usd,2025-10-10
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1275382581058081e-05,1.1741224524405234e-05,1.1275382581058081e-05,1.1741224524405234e-05,12H,1760140800,234315.257835,usd,2025-10-11
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0932679485421225e-05,1.1287914662085752e-05,1.0932679485421225e-05,1.1275382581058081e-05,12H,1760184000,2602659.3071649997,usd,2025-10-11
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0725610588106895e-05,1.0932679485421225e-05,1.0576395386190319e-05,1.0932679485421225e-05,12H,1760227200,13311788.883003002,usd,2025-10-12
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1578755883699449e-05,1.1732594423509638e-05,1.0725610588106895e-05,1.0725610588106895e-05,12H,1760270400,764533.638735,usd,2025-10-12
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1566737557281643e-05,1.1643288570589841e-05,1.1566737557281643e-05,1.1578755883699449e-05,12H,1760313600,9242158.811165,usd,2025-10-13
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1747765333078965e-05,1.1762335293104772e-05,1.1126074676640766e-05,1.1566737557281643e-05,12H,1760356800,6804531.904103,usd,2025-10-13
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1253058912748798e-05,1.1747765333078965e-05,1.1253058912748798e-05,1.1747765333078965e-05,12H,1760400000,9388507.026095001,usd,2025-10-14
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0516194964471417e-05,1.1253058912748798e-05,1.0516194964471417e-05,1.1253058912748798e-05,12H,1760443200,716068.363044,usd,2025-10-14
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.3357372310070617e-05,1.3357372310070617e-05,1.0516194964471417e-05,1.0516194964471417e-05,12H,1760486400,61608727.776815996,usd,2025-10-15
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.106825122460627e-05,1.3535392569215867e-05,1.106825122460627e-05,1.3357372310070617e-05,12H,1760529600,72524267.763195,usd,2025-10-15
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0882603709125263e-05,1.106825122460627e-05,1.0806497337769669e-05,1.106825122460627e-05,12H,1760572800,5834689.176158,usd,2025-10-16
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.085978227750666e-05,1.0882603709125263e-05,1.0567674267058803e-05,1.0882603709125263e-05,12H,1760616000,31723077.780863,usd,2025-10-16
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0158064329555788e-05,1.085978227750666e-05,1.0158064329555788e-05,1.085978227750666e-05,12H,1760659200,9326720.439038,usd,2025-10-17
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,9.990367652004482e-06,1.0158064329555788e-05,9.990239170204406e-06,1.0158064329555788e-05,12H,1760702400,5097034.3123119995,usd,2025-10-17
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0275949777139566e-05,1.0397979933054065e-05,9.990367652004482e-06,9.990367652004482e-06,12H,1760745600,2630093.052185,usd,2025-10-18
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0214635819085833e-05,1.0275949777139566e-05,1.0214635819085833e-05,1.0275949777139566e-05,12H,1760788800,26101.977232,usd,2025-10-18
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2078923411595937e-05,1.2078923411595937e-05,1.0214635819085833e-05,1.0214635819085833e-05,12H,1760832000,54058982.29419801,usd,2025-10-19
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.276828867036955e-05,1.5469484032189974e-05,1.2078923411595937e-05,1.2078923411595937e-05,12H,1760875200,122193569.082378,usd,2025-10-19
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2542219901996013e-05,1.276828867036955e-05,1.2542219901996013e-05,1.276828867036955e-05,12H,1760918400,1610885.2049059998,usd,2025-10-20
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2790349210436233e-05,1.2790349210436233e-05,1.1818051534810903e-05,1.2542219901996013e-05,12H,1760961600,46753755.643225,usd,2025-10-20
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2071391895206804e-05,1.2790349210436233e-05,1.1972872769057361e-05,1.2790349210436233e-05,12H,1761004800,10176329.954855,usd,2025-10-21
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.193119101137878e-05,1.2549503911040719e-05,1.193119101137878e-05,1.2071391895206804e-05,12H,1761048000,8511283.997868001,usd,2025-10-21
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.171419387436633e-05,1.193119101137878e-05,1.171419387436633e-05,1.193119101137878e-05,12H,1761091200,105238.471127,usd,2025-10-22
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2271114299850495e-05,1.2827676331504725e-05,1.171419387436633e-05,1.171419387436633e-05,12H,1761134400,39288232.106095,usd,2025-10-22
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.3021288384340484e-05,1.3021288384340484e-05,1.2271114299850495e-05,1.2271114299850495e-05,12H,1761177600,866263.914398,usd,2025-10-23
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.3109680690945842e-05,1.3498512045437508e-05,1.3021288384340484e-05,1.3021288384340484e-05,12H,1761220800,6721039.615808,usd,2025-10-23
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.3109680690945842e-05,1.3109680690945842e-05,1.3109680690945842e-05,1.3109680690945842e-05,12H,1761264000,0.0,usd,2025-10-24
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.6222699663676627e-05,1.623342216178458e-05,1.3109680690945842e-05,1.3109680690945842e-05,12H,1761307200,55900311.282221,usd,2025-10-24
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.5674373537919145e-05,1.6222699663676627e-05,1.5674373537919145e-05,1.6222699663676627e-05,12H,1761350400,15378046.130274,usd,2025-10-25
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.5288913354750847e-05,1.584170238637841e-05,1.5288913354750847e-05,1.5674373537919145e-05,12H,1761393600,23272604.36192,usd,2025-10-25
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.339422050352911e-05,1.5288913354750847e-05,1.339422050352911e-05,1.5288913354750847e-05,12H,1761436800,38979836.036806,usd,2025-10-26
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.3587774057516594e-05,1.3965424188501434e-05,1.339422050352911e-05,1.339422050352911e-05,12H,1761480000,12636927.649847,usd,2025-10-26
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.3602514085521128e-05,1.3970662242420404e-05,1.3587774057516594e-05,1.3587774057516594e-05,12H,1761523200,5098478.005992,usd,2025-10-27
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2177143396326413e-05,1.40200505124862e-05,1.2177143396326413e-05,1.3602514085521128e-05,12H,1761566400,57688318.30880799,usd,2025-10-27
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2177143396326413e-05,1.2177143396326413e-05,1.2177143396326413e-05,1.2177143396326413e-05,12H,1761609600,0.0,usd,2025-10-28
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1791259638359535e-05,1.328638555448701e-05,1.1442240452212955e-05,1.2177143396326413e-05,12H,1761652800,90255984.619281,usd,2025-10-28
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.2151696642161593e-05,1.2151696642161593e-05,1.1791259638359535e-05,1.1791259638359535e-05,12H,1761696000,2015052.139215,usd,2025-10-29
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.1202278795128983e-05,1.2151696642161593e-05,1.1202278795128983e-05,1.2151696642161593e-05,12H,1761739200,16850503.260864,usd,2025-10-29
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.0031612925177171e-05,1.1202278795128983e-05,1.0031612925177171e-05,1.1202278795128983e-05,12H,1761782400,59621914.29051801,usd,2025-10-30
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,7.745712654708266e-06,1.0031612925177171e-05,7.745712654708266e-06,1.0031612925177171e-05,12H,1761825600,212939575.57356903,usd,2025-10-30
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,8.079122134937025e-06,8.079122134937025e-06,7.745712654708266e-06,7.745712654708266e-06,12H,1761868800,5000000.0,usd,2025-10-31
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,7.981057601965275e-06,8.079122134937025e-06,7.981057601965275e-06,8.079122134937025e-06,12H,1761912000,1988657.233972,usd,2025-10-31
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,7.976470176170829e-06,7.981057601965275e-06,7.976470176170829e-06,7.981057601965275e-06,12H,1761955200,37868.895309,usd,2025-11-01
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,8.036745669197655e-06,8.161916789558393e-06,7.976470176170829e-06,7.976470176170829e-06,12H,1761998400,5260736.145736,usd,2025-11-01
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,7.915129079046122e-06,8.036745669197655e-06,7.915129079046122e-06,8.036745669197655e-06,12H,1762041600,1046144.336035,usd,2025-11-02
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,7.592242113707658e-06,7.915129079046122e-06,7.592242113707658e-06,7.915129079046122e-06,12H,1762084800,15719530.603001,usd,2025-11-02
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,7.592242113707658e-06,7.592242113707658e-06,7.592242113707658e-06,7.592242113707658e-06,12H,1762128000,9200.761501,usd,2025-11-03
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.899556243217509e-06,7.592242113707658e-06,6.899556243217509e-06,7.592242113707658e-06,12H,1762171200,5895747.173692,usd,2025-11-03
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.899556243217509e-06,6.899556243217509e-06,6.899556243217509e-06,6.899556243217509e-06,12H,1762214400,0.0,usd,2025-11-04
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.255575340555592e-06,6.899556243217509e-06,6.255575340555592e-06,6.899556243217509e-06,12H,1762257600,3000000.0,usd,2025-11-04
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.283488042554799e-06,6.283488042554799e-06,6.222379857837143e-06,6.255575340555592e-06,12H,1762300800,132103.14480799998,usd,2025-11-05
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.283488042554799e-06,6.283488042554799e-06,6.283488042554799e-06,6.283488042554799e-06,12H,1762344000,0.0,usd,2025-11-05
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.283488042554799e-06,6.283488042554799e-06,6.283488042554799e-06,6.283488042554799e-06,12H,1762387200,0.0,usd,2025-11-06
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.304226778913916e-06,6.304226778913916e-06,6.283488042554799e-06,6.283488042554799e-06,12H,1762430400,89064.052438,usd,2025-11-06
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.304226778913916e-06,6.304226778913916e-06,6.304226778913916e-06,6.304226778913916e-06,12H,1762473600,0.0,usd,2025-11-07
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.557759194379129e-06,6.557759194379129e-06,6.292054456898019e-06,6.304226778913916e-06,12H,1762516800,75828.476406,usd,2025-11-07
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.557759194379129e-06,6.557759194379129e-06,6.557759194379129e-06,6.557759194379129e-06,12H,1762560000,0.0,usd,2025-11-08
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.557759194379129e-06,6.557759194379129e-06,6.557759194379129e-06,6.557759194379129e-06,12H,1762603200,0.0,usd,2025-11-08
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.557759194379129e-06,6.557759194379129e-06,6.557759194379129e-06,6.557759194379129e-06,12H,1762646400,0.0,usd,2025-11-09
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.380347990133115e-06,6.557759194379129e-06,6.380347990133115e-06,6.557759194379129e-06,12H,1762689600,311517.19979,usd,2025-11-09
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.380347990133115e-06,6.380347990133115e-06,6.380347990133115e-06,6.380347990133115e-06,12H,1762732800,0.0,usd,2025-11-10
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.380347990133115e-06,6.380347990133115e-06,6.380347990133115e-06,6.380347990133115e-06,12H,1762776000,0.0,usd,2025-11-10
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.380347990133115e-06,6.380347990133115e-06,6.380347990133115e-06,6.380347990133115e-06,12H,1762819200,0.0,usd,2025-11-11
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.412924286078237e-06,6.412924286078237e-06,6.366809511284646e-06,6.380347990133115e-06,12H,1762862400,374414.05968,usd,2025-11-11
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.412924286078237e-06,6.412924286078237e-06,6.412924286078237e-06,6.412924286078237e-06,12H,1762905600,0.0,usd,2025-11-12
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.438872808961456e-06,6.438872808961456e-06,6.412924286078237e-06,6.412924286078237e-06,12H,1762948800,30191.1894,usd,2025-11-12
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,6.438872808961456e-06,6.438872808961456e-06,6.438872808961456e-06,6.438872808961456e-06,12H,1762992000,0.0,usd,2025-11-13
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.8242539047527835e-06,6.438872808961456e-06,5.8242539047527835e-06,6.438872808961456e-06,12H,1763035200,4858154.86322,usd,2025-11-13
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.8242539047527835e-06,5.8242539047527835e-06,5.8242539047527835e-06,5.8242539047527835e-06,12H,1763078400,0.0,usd,2025-11-14
