address,close,high,low,open,type,ts,volume,currency,date
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.85190597651039e-06,6.006997555176248e-06,5.85190597651039e-06,6.006997555176248e-06,12H,1758844800,7845778.104279001,usd,2025-09-26
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.098454231420638e-06,6.222443444996186e-06,5.85190597651039e-06,5.85190597651039e-06,12H,1758888000,29277611.330222998,usd,2025-09-26
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.20979207594557e-06,6.327733702719374e-06,6.098454231420638e-06,6.098454231420638e-06,12H,1758931200,11601345.473632,usd,2025-09-27
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.220037285518541e-06,6.303500418691821e-06,6.20979207594557e-06,6.20979207594557e-06,12H,1758974400,3165711.172498,usd,2025-09-27
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.220037285518541e-06,6.220037285518541e-06,6.220037285518541e-06,6.220037285518541e-06,12H,1759017600,0.0,usd,2025-09-28
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.104277652977527e-06,6.220037285518541e-06,6.104277652977527e-06,6.220037285518541e-06,12H,1759060800,3706438.645676,usd,2025-09-28
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.445951307031388e-06,6.453812694766687e-06,6.104277652977527e-06,6.104277652977527e-06,12H,1759104000,8931250.706956,usd,2025-09-29
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.73254409983599e-06,6.73254409983599e-06,6.445951307031388e-06,6.445951307031388e-06,12H,1759147200,13289308.244037002,usd,2025-09-29
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.310920416285621e-06,6.73254409983599e-06,6.310920416285621e-06,6.73254409983599e-06,12H,1759190400,14887926.711071,usd,2025-09-30
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.209447347228247e-06,6.310920416285621e-06,6.209447347228247e-06,6.310920416285621e-06,12H,1759233600,10091982.535649,usd,2025-09-30
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.209447347228247e-06,6.209447347228247e-06,6.209447347228247e-06,6.209447347228247e-06,12H,1759276800,0.0,usd,2025-10-01
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.470303927115785e-06,6.576624260552599e-06,6.209447347228247e-06,6.209447347228247e-06,12H,1759320000,1494701.853534,usd,2025-10-01
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.601847456275675e-06,6.601847456275675e-06,6.470303927115785e-06,6.470303927115785e-06,12H,1759363200,148866.410419,usd,2025-10-02
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.1166263495473785e-06,7.1166263495473785e-06,6.601847456275675e-06,6.601847456275675e-06,12H,1759406400,11764572.866818,usd,2025-10-02
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.1438942020218546e-06,7.1438942020218546e-06,7.1166263495473785e-06,7.1166263495473785e-06,12H,1759449600,1370670.203012,usd,2025-10-03
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.052340849854072e-06,7.1438942020218546e-06,7.052340849854072e-06,7.1438942020218546e-06,12H,1759492800,148780.06477199998,usd,2025-10-03
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.962508716128819e-06,7.151536644774525e-06,6.962508716128819e-06,7.052340849854072e-06,12H,1759536000,3434157.323954,usd,2025-10-04
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.962508716128819e-06,6.962508716128819e-06,6.962508716128819e-06,6.962508716128819e-06,12H,1759579200,0.0,usd,2025-10-04
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.097326984827323e-06,7.097326984827323e-06,6.962508716128819e-06,6.962508716128819e-06,12H,1759622400,127979.001692,usd,2025-10-05
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.965641904425142e-06,7.097326984827323e-06,6.965641904425142e-06,7.097326984827323e-06,12H,1759665600,118928.778487,usd,2025-10-05
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.965641904425142e-06,6.965641904425142e-06,6.965641904425142e-06,6.965641904425142e-06,12H,1759708800,0.0,usd,2025-10-06
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.411011647595068e-06,7.411011647595068e-06,6.965641904425142e-06,6.965641904425142e-06,12H,1759752000,31862074.543568,usd,2025-10-06
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.21644354315178e-06,7.5968479619855885e-06,7.21644354315178e-06,7.411011647595068e-06,12H,1759795200,32712985.096998002,usd,2025-10-07
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.784294951004094e-06,7.21644354315178e-06,6.665241596513225e-06,7.21644354315178e-06,12H,1759838400,14808847.147987999,usd,2025-10-07
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.784294951004094e-06,6.784294951004094e-06,6.784294951004094e-06,6.784294951004094e-06,12H,1759881600,9201.66366,usd,2025-10-08
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.784294951004094e-06,6.784294951004094e-06,6.784294951004094e-06,6.784294951004094e-06,12H,1759924800,0.0,usd,2025-10-08
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.660641961545842e-06,6.784294951004094e-06,6.660641961545842e-06,6.784294951004094e-06,12H,1759968000,7875266.670723,usd,2025-10-09
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.660641961545842e-06,6.660641961545842e-06,6.660641961545842e-06,6.660641961545842e-06,12H,1760011200,0.0,usd,2025-10-09
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.660641961545842e-06,6.660641961545842e-06,6.660641961545842e-06,6.660641961545842e-06,12H,1760054400,0.0,usd,2025-10-10
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.124729359779444e-06,6.660641961545842e-06,6.124729359779444e-06,6.660641961545842e-06,12H,1760097600,3269739.590426,usd,2025-10-10
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.124729359779444e-06,6.124729359779444e-06,6.124729359779444e-06,6.124729359779444e-06,12H,1760140800,0.0,usd,2025-10-11
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.394948170091106e-06,6.124729359779444e-06,5.394948170091106e-06,6.124729359779444e-06,12H,1760184000,27296.753367,usd,2025-10-11
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.2641169490875244e-06,5.394948170091106e-06,5.2641169490875244e-06,5.394948170091106e-06,12H,1760227200,11195446.763415,usd,2025-10-12
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.440447097760426e-06,5.520527286467068e-06,5.2641169490875244e-06,5.2641169490875244e-06,12H,1760270400,380782.734354,usd,2025-10-12
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.440447097760426e-06,5.440447097760426e-06,5.440447097760426e-06,5.440447097760426e-06,12H,1760313600,0.0,usd,2025-10-13
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.440447097760426e-06,5.440447097760426e-06,5.440447097760426e-06,5.440447097760426e-06,12H,1760356800,0.0,usd,2025-10-13
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.630042480230172e-06,5.630042480230172e-06,5.440447097760426e-06,5.440447097760426e-06,12H,1760400000,3944161.22763,usd,2025-10-14
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.630042480230172e-06,5.630042480230172e-06,5.630042480230172e-06,5.630042480230172e-06,12H,1760443200,0.0,usd,2025-10-14
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.8148953499875735e-06,5.8148953499875735e-06,5.630042480230172e-06,5.630042480230172e-06,12H,1760486400,727995.397217,usd,2025-10-15
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.5829232878731875e-06,5.8148953499875735e-06,5.5829232878731875e-06,5.8148953499875735e-06,12H,1760529600,178805.058616,usd,2025-10-15
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.5829232878731875e-06,5.5829232878731875e-06,5.5829232878731875e-06,5.5829232878731875e-06,12H,1760572800,0.0,usd,2025-10-16
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.5829232878731875e-06,5.5829232878731875e-06,5.5829232878731875e-06,5.5829232878731875e-06,12H,1760616000,0.0,usd,2025-10-16
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.5829232878731875e-06,5.5829232878731875e-06,5.5829232878731875e-06,5.5829232878731875e-06,12H,1760659200,0.0,usd,2025-10-17
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.5829232878731875e-06,5.5829232878731875e-06,5.5829232878731875e-06,5.5829232878731875e-06,12H,1760702400,0.0,usd,2025-10-17
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.5829232878731875e-06,5.5829232878731875e-06,5.5829232878731875e-06,5.5829232878731875e-06,12H,1760745600,0.0,usd,2025-10-18
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.5829232878731875e-06,5.5829232878731875e-06,5.5829232878731875e-06,5.5829232878731875e-06,12H,1760788800,0.0,usd,2025-10-18
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.274688038314716e-06,5.5829232878731875e-06,5.274688038314716e-06,5.5829232878731875e-06,12H,1760832000,363264.046031,usd,2025-10-19
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,12H,1760875200,0.0,usd,2025-10-19
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,12H,1760918400,0.0,usd,2025-10-20
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,12H,1760961600,1503.619043,usd,2025-10-20
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,12H,1761004800,0.0,usd,2025-10-21
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,12H,1761048000,95.934445,usd,2025-10-21
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,12H,1761091200,0.0,usd,2025-10-22
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,5.274688038314716e-06,12H,1761134400,17137.845176,usd,2025-10-22
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.355878585238398e-06,5.355878585238398e-06,5.274688038314716e-06,5.274688038314716e-06,12H,1761177600,287318.546597,usd,2025-10-23
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.355878585238398e-06,5.355878585238398e-06,5.355878585238398e-06,5.355878585238398e-06,12H,1761220800,14890.97812,usd,2025-10-23
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.355878585238398e-06,5.355878585238398e-06,5.355878585238398e-06,5.355878585238398e-06,12H,1761264000,0.0,usd,2025-10-24
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.533046832019727e-06,5.570000901747261e-06,5.355878585238398e-06,5.355878585238398e-06,12H,1761307200,13661646.966623,usd,2025-10-24
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.533046832019727e-06,5.533046832019727e-06,5.533046832019727e-06,5.533046832019727e-06,12H,1761350400,0.0,usd,2025-10-25
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.533046832019727e-06,5.533046832019727e-06,5.533046832019727e-06,5.533046832019727e-06,12H,1761393600,0.0,usd,2025-10-25
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.533046832019727e-06,5.533046832019727e-06,12H,1761436800,6661646.966623,usd,2025-10-26
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761480000,0.0,usd,2025-10-26
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761523200,0.0,usd,2025-10-27
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761566400,0.0,usd,2025-10-27
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761609600,0.0,usd,2025-10-28
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761652800,0.0,usd,2025-10-28
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761696000,0.0,usd,2025-10-29
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761739200,0.0,usd,2025-10-29
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761782400,0.0,usd,2025-10-30
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761825600,0.0,usd,2025-10-30
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761868800,0.0,usd,2025-10-31
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761912000,0.0,usd,2025-10-31
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761955200,0.0,usd,2025-11-01
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,5.540822662410773e-06,12H,1761998400,0.0,usd,2025-11-01
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.3105844997145335e-06,5.540822662410773e-06,5.3105844997145335e-06,5.540822662410773e-06,12H,1762041600,2727232.732613,usd,2025-11-02
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,5.3105844997145335e-06,5.3105844997145335e-06,5.3105844997145335e-06,5.3105844997145335e-06,12H,1762084800,0.0,usd,2025-11-02
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.96231447760325e-06,5.3105844997145335e-06,4.96231447760325e-06,5.3105844997145335e-06,12H,1762128000,42500.78,usd,2025-11-03
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.96231447760325e-06,4.96231447760325e-06,4.96231447760325e-06,4.96231447760325e-06,12H,1762171200,0.0,usd,2025-11-03
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.96231447760325e-06,4.96231447760325e-06,4.96231447760325e-06,4.96231447760325e-06,12H,1762214400,0.0,usd,2025-11-04
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.96231447760325e-06,4.96231447760325e-06,4.96231447760325e-06,4.96231447760325e-06,12H,1762257600,0.0,usd,2025-11-04
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.96231447760325e-06,4.96231447760325e-06,4.96231447760325e-06,4.96231447760325e-06,12H,1762300800,0.0,usd,2025-11-05
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.96231447760325e-06,4.96231447760325e-06,4.96231447760325e-06,4.96231447760325e-06,12H,1762344000,0.0,usd,2025-11-05
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.96231447760325e-06,4.96231447760325e-06,4.96231447760325e-06,4.96231447760325e-06,12H,1762387200,0.0,usd,2025-11-06
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.96231447760325e-06,4.439726537407138e-06,4.96231447760325e-06,12H,1762430400,518391.542833,usd,2025-11-06
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762473600,0.0,usd,2025-11-07
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762516800,0.0,usd,2025-11-07
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762560000,0.0,usd,2025-11-08
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762603200,0.0,usd,2025-11-08
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762646400,0.0,usd,2025-11-09
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762689600,0.0,usd,2025-11-09
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762732800,0.0,usd,2025-11-10
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762776000,0.0,usd,2025-11-10
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762819200,0.0,usd,2025-11-11
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762862400,0.0,usd,2025-11-11
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762905600,0.0,usd,2025-11-12
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762948800,0.0,usd,2025-11-12
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1762992000,0.0,usd,2025-11-13
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1763035200,0.0,usd,2025-11-13
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1763078400,0.0,usd,2025-11-14
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1763121600,0.0,usd,2025-11-14
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1763164800,0.0,usd,2025-11-15
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1763208000,0.0,usd,2025-11-15
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1763251200,0.0,usd,2025-11-16
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,4.439726537407138e-06,12H,1763294400,0.0,usd,2025-11-16
