address,high,open,low,close,type,volume,ts,currency,date
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764417600,usd,2025-11-29
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764460800,usd,2025-11-30
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764504000,usd,2025-11-30
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764547200,usd,2025-12-01
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764590400,usd,2025-12-01
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764633600,usd,2025-12-02
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764676800,usd,2025-12-02
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764720000,usd,2025-12-03
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764763200,usd,2025-12-03
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764806400,usd,2025-12-04
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764849600,usd,2025-12-04
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764892800,usd,2025-12-05
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764936000,usd,2025-12-05
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764979200,usd,2025-12-06
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1765022400,usd,2025-12-06
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1765065600,usd,2025-12-07
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1765108800,usd,2025-12-07
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1765152000,usd,2025-12-08
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1765195200,usd,2025-12-08
