address,high,open,low,close,type,volume,ts,currency,date
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763208000,usd,2025-11-15
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763251200,usd,2025-11-16
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763294400,usd,2025-11-16
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763337600,usd,2025-11-17
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763380800,usd,2025-11-17
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763424000,usd,2025-11-18
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763467200,usd,2025-11-18
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763510400,usd,2025-11-19
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763553600,usd,2025-11-19
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763596800,usd,2025-11-20
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763640000,usd,2025-11-20
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763683200,usd,2025-11-21
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763726400,usd,2025-11-21
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763769600,usd,2025-11-22
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763812800,usd,2025-11-22
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763856000,usd,2025-11-23
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763899200,usd,2025-11-23
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763942400,usd,2025-11-24
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1763985600,usd,2025-11-24
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764028800,usd,2025-11-25
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764072000,usd,2025-11-25
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764115200,usd,2025-11-26
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764158400,usd,2025-11-26
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764201600,usd,2025-11-27
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764244800,usd,2025-11-27
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764288000,usd,2025-11-28
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764331200,usd,2025-11-28
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764374400,usd,2025-11-29
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764417600,usd,2025-11-29
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764460800,usd,2025-11-30
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764504000,usd,2025-11-30
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764547200,usd,2025-12-01
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764590400,usd,2025-12-01
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764633600,usd,2025-12-02
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764676800,usd,2025-12-02
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764720000,usd,2025-12-03
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764763200,usd,2025-12-03
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764806400,usd,2025-12-04
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764849600,usd,2025-12-04
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764892800,usd,2025-12-05
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764936000,usd,2025-12-05
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1764979200,usd,2025-12-06
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1765022400,usd,2025-12-06
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1765065600,usd,2025-12-07
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1765108800,usd,2025-12-07
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1765152000,usd,2025-12-08
DNPEyJhJvdxXgHMszHBS4qfbQynNRMqti1rioUt6pump,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,4.535038606168361e-06,12H,0,1765195200,usd,2025-12-08
