address,high,open,low,close,type,volume,ts,currency,date
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760313600,usd,2025-10-13
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760356800,usd,2025-10-13
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760400000,usd,2025-10-14
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760443200,usd,2025-10-14
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760486400,usd,2025-10-15
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760529600,usd,2025-10-15
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760572800,usd,2025-10-16
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760616000,usd,2025-10-16
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760659200,usd,2025-10-17
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760702400,usd,2025-10-17
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760745600,usd,2025-10-18
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760788800,usd,2025-10-18
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760832000,usd,2025-10-19
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760875200,usd,2025-10-19
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760918400,usd,2025-10-20
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760961600,usd,2025-10-20
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761004800,usd,2025-10-21
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761048000,usd,2025-10-21
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761091200,usd,2025-10-22
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761134400,usd,2025-10-22
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761177600,usd,2025-10-23
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761220800,usd,2025-10-23
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761264000,usd,2025-10-24
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761307200,usd,2025-10-24
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761350400,usd,2025-10-25
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761393600,usd,2025-10-25
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761436800,usd,2025-10-26
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761480000,usd,2025-10-26
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761523200,usd,2025-10-27
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761566400,usd,2025-10-27
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761609600,usd,2025-10-28
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761652800,usd,2025-10-28
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761696000,usd,2025-10-29
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761739200,usd,2025-10-29
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761782400,usd,2025-10-30
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761825600,usd,2025-10-30
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761868800,usd,2025-10-31
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761912000,usd,2025-10-31
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761955200,usd,2025-11-01
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1761998400,usd,2025-11-01
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1762041600,usd,2025-11-02
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1762084800,usd,2025-11-02
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1762128000,usd,2025-11-03
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1762171200,usd,2025-11-03
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1762214400,usd,2025-11-04
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,4.241547133920003e-06,4.2623269066219295e-06,12H,4017047.920446,1762257600,usd,2025-11-04
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.2623269066219295e-06,4.2623269066219295e-06,4.2623269066219295e-06,4.2623269066219295e-06,12H,0.0,1762300800,usd,2025-11-05
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.458656725213357e-06,4.2623269066219295e-06,4.2623269066219295e-06,4.454862987240775e-06,12H,988178.1259019999,1762344000,usd,2025-11-05
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.454862987240775e-06,4.454862987240775e-06,4.454862987240775e-06,4.454862987240775e-06,12H,0.0,1762387200,usd,2025-11-06
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.454862987240775e-06,4.454862987240775e-06,4.454862987240775e-06,4.454862987240775e-06,12H,0.0,1762430400,usd,2025-11-06
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.454862987240775e-06,4.454862987240775e-06,4.454862987240775e-06,4.454862987240775e-06,12H,0.0,1762473600,usd,2025-11-07
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.454862987240775e-06,4.454862987240775e-06,4.454862987240775e-06,4.454862987240775e-06,12H,0.0,1762516800,usd,2025-11-07
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.4942077513057865e-06,4.454862987240775e-06,4.454862987240775e-06,4.4942077513057865e-06,12H,282353.85742,1762560000,usd,2025-11-08
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.4942077513057865e-06,4.4942077513057865e-06,4.374246598266805e-06,4.375631642326344e-06,12H,1199959.768752,1762603200,usd,2025-11-08
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.375631642326344e-06,4.375631642326344e-06,4.375631642326344e-06,4.375631642326344e-06,12H,0.0,1762646400,usd,2025-11-09
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.375631642326344e-06,4.375631642326344e-06,4.375631642326344e-06,4.375631642326344e-06,12H,0.0,1762689600,usd,2025-11-09
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.687099041782409e-06,4.375631642326344e-06,4.375631642326344e-06,4.687099041782409e-06,12H,70595.432682,1762732800,usd,2025-11-10
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.687099041782409e-06,4.687099041782409e-06,4.648888498459356e-06,4.658405392780198e-06,12H,705856.774632,1762776000,usd,2025-11-10
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.658405392780198e-06,4.658405392780198e-06,4.599389822316801e-06,4.619174485921324e-06,12H,12852733.431184001,1762819200,usd,2025-11-11
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.626811219144857e-06,4.619174485921324e-06,4.5417070333410905e-06,4.5559735975542085e-06,12H,23321298.990280002,1762862400,usd,2025-11-11
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.5559735975542085e-06,4.5559735975542085e-06,4.491599268075068e-06,4.491599268075068e-06,12H,141190.86531800003,1762905600,usd,2025-11-12
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500232564382251e-06,4.491599268075068e-06,4.491599268075068e-06,4.500231652942929e-06,12H,352930.709218,1762948800,usd,2025-11-12
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1762992000,usd,2025-11-13
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763035200,usd,2025-11-13
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763078400,usd,2025-11-14
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763121600,usd,2025-11-14
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763164800,usd,2025-11-15
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763208000,usd,2025-11-15
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763251200,usd,2025-11-16
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763294400,usd,2025-11-16
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763337600,usd,2025-11-17
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763380800,usd,2025-11-17
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763424000,usd,2025-11-18
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763467200,usd,2025-11-18
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763510400,usd,2025-11-19
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763553600,usd,2025-11-19
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763596800,usd,2025-11-20
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763640000,usd,2025-11-20
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763683200,usd,2025-11-21
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763726400,usd,2025-11-21
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763769600,usd,2025-11-22
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763812800,usd,2025-11-22
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763856000,usd,2025-11-23
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763899200,usd,2025-11-23
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763942400,usd,2025-11-24
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1763985600,usd,2025-11-24
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764028800,usd,2025-11-25
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764072000,usd,2025-11-25
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764115200,usd,2025-11-26
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764158400,usd,2025-11-26
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764201600,usd,2025-11-27
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764244800,usd,2025-11-27
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764288000,usd,2025-11-28
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764331200,usd,2025-11-28
