address,close,high,low,open,type,ts,volume,currency,date
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.719717008836512e-06,5.719717008836512e-06,5.719717008836512e-06,5.719717008836512e-06,12H,1758412800,0.0,usd,2025-09-21
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.719717008836512e-06,5.719717008836512e-06,5.719717008836512e-06,5.719717008836512e-06,12H,1758456000,0.0,usd,2025-09-21
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.719717008836512e-06,5.719717008836512e-06,5.719717008836512e-06,5.719717008836512e-06,12H,1758499200,0.0,usd,2025-09-22
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.719717008836512e-06,5.719717008836512e-06,5.719717008836512e-06,5.719717008836512e-06,12H,1758542400,341.633606,usd,2025-09-22
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.189118569313823e-06,5.719717008836512e-06,5.189118569313823e-06,5.719717008836512e-06,12H,1758585600,300681.134744,usd,2025-09-23
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.189118569313823e-06,5.189118569313823e-06,5.189118569313823e-06,5.189118569313823e-06,12H,1758628800,0.0,usd,2025-09-23
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.189118569313823e-06,5.189118569313823e-06,5.189118569313823e-06,5.189118569313823e-06,12H,1758672000,0.0,usd,2025-09-24
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.189118569313823e-06,5.189118569313823e-06,5.189118569313823e-06,5.189118569313823e-06,12H,1758715200,0.0,usd,2025-09-24
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.189118569313823e-06,5.189118569313823e-06,5.189118569313823e-06,5.189118569313823e-06,12H,1758758400,0.0,usd,2025-09-25
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.189118569313823e-06,5.189118569313823e-06,5.189118569313823e-06,5.189118569313823e-06,12H,1758801600,0.0,usd,2025-09-25
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.189118569313823e-06,5.189118569313823e-06,5.189118569313823e-06,5.189118569313823e-06,12H,1758844800,0.0,usd,2025-09-26
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,5.189118569313823e-06,4.840200995509434e-06,5.189118569313823e-06,12H,1758888000,2692247.680982,usd,2025-09-26
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1758931200,0.0,usd,2025-09-27
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1758974400,0.0,usd,2025-09-27
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759017600,0.0,usd,2025-09-28
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759060800,0.0,usd,2025-09-28
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759104000,0.0,usd,2025-09-29
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759147200,0.0,usd,2025-09-29
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759190400,0.0,usd,2025-09-30
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759233600,0.0,usd,2025-09-30
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759276800,0.0,usd,2025-10-01
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759320000,0.0,usd,2025-10-01
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759363200,0.0,usd,2025-10-02
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759406400,0.0,usd,2025-10-02
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759449600,0.0,usd,2025-10-03
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759492800,0.0,usd,2025-10-03
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,4.840200995509434e-06,4.840200995509434e-06,12H,1759536000,110769.983212,usd,2025-10-04
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,12H,1759579200,0.0,usd,2025-10-04
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,12H,1759622400,0.0,usd,2025-10-05
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,12H,1759665600,0.0,usd,2025-10-05
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,12H,1759708800,0.0,usd,2025-10-06
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,12H,1759752000,0.0,usd,2025-10-06
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,12H,1759795200,0.0,usd,2025-10-07
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,12H,1759838400,0.0,usd,2025-10-07
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,12H,1759881600,0.0,usd,2025-10-08
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,12H,1759924800,0.0,usd,2025-10-08
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,12H,1759968000,0.0,usd,2025-10-09
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,12H,1760011200,0.0,usd,2025-10-09
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,5.452292998201129e-06,12H,1760054400,0.0,usd,2025-10-10
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.622381991167651e-06,5.452292998201129e-06,4.622381991167651e-06,5.452292998201129e-06,12H,1760097600,267984.299486,usd,2025-10-10
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.622381991167651e-06,4.622381991167651e-06,4.622381991167651e-06,4.622381991167651e-06,12H,1760140800,0.0,usd,2025-10-11
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.622381991167651e-06,4.622381991167651e-06,4.622381991167651e-06,4.622381991167651e-06,12H,1760184000,0.0,usd,2025-10-11
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.622381991167651e-06,4.312632792801004e-06,4.622381991167651e-06,12H,1760227200,300015.907362,usd,2025-10-12
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760270400,0.0,usd,2025-10-12
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760313600,0.0,usd,2025-10-13
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760356800,0.0,usd,2025-10-13
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760400000,0.0,usd,2025-10-14
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760443200,0.0,usd,2025-10-14
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760486400,0.0,usd,2025-10-15
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760529600,0.0,usd,2025-10-15
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760572800,0.0,usd,2025-10-16
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760616000,0.0,usd,2025-10-16
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760659200,0.0,usd,2025-10-17
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760702400,0.0,usd,2025-10-17
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760745600,0.0,usd,2025-10-18
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760788800,0.0,usd,2025-10-18
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760832000,0.0,usd,2025-10-19
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760875200,0.0,usd,2025-10-19
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760918400,0.0,usd,2025-10-20
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1760961600,0.0,usd,2025-10-20
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761004800,0.0,usd,2025-10-21
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761048000,0.0,usd,2025-10-21
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761091200,0.0,usd,2025-10-22
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761134400,0.0,usd,2025-10-22
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761177600,0.0,usd,2025-10-23
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761220800,0.0,usd,2025-10-23
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761264000,0.0,usd,2025-10-24
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761307200,0.0,usd,2025-10-24
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761350400,0.0,usd,2025-10-25
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761393600,0.0,usd,2025-10-25
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761436800,0.0,usd,2025-10-26
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761480000,0.0,usd,2025-10-26
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761523200,0.0,usd,2025-10-27
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761566400,0.0,usd,2025-10-27
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.312632792801004e-06,4.312632792801004e-06,12H,1761609600,464580.782359,usd,2025-10-28
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1761652800,0.0,usd,2025-10-28
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1761696000,0.0,usd,2025-10-29
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1761739200,0.0,usd,2025-10-29
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1761782400,0.0,usd,2025-10-30
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1761825600,0.0,usd,2025-10-30
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1761868800,0.0,usd,2025-10-31
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1761912000,0.0,usd,2025-10-31
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1761955200,0.0,usd,2025-11-01
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1761998400,0.0,usd,2025-11-01
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762041600,0.0,usd,2025-11-02
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762084800,0.0,usd,2025-11-02
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762128000,0.0,usd,2025-11-03
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762171200,0.0,usd,2025-11-03
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762214400,0.0,usd,2025-11-04
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762257600,0.0,usd,2025-11-04
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762300800,0.0,usd,2025-11-05
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762344000,0.0,usd,2025-11-05
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762387200,0.0,usd,2025-11-06
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762430400,0.0,usd,2025-11-06
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762473600,0.0,usd,2025-11-07
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762516800,0.0,usd,2025-11-07
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762560000,0.0,usd,2025-11-08
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762603200,0.0,usd,2025-11-08
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762646400,0.0,usd,2025-11-09
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762689600,0.0,usd,2025-11-09
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762732800,0.0,usd,2025-11-10
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762776000,0.0,usd,2025-11-10
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762819200,0.0,usd,2025-11-11
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762862400,0.0,usd,2025-11-11
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762905600,0.0,usd,2025-11-12
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762948800,0.0,usd,2025-11-12
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1762992000,0.0,usd,2025-11-13
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1763035200,0.0,usd,2025-11-13
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1763078400,0.0,usd,2025-11-14
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1763121600,0.0,usd,2025-11-14
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1763164800,0.0,usd,2025-11-15
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1763208000,0.0,usd,2025-11-15
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1763251200,0.0,usd,2025-11-16
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1763294400,0.0,usd,2025-11-16
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1763337600,0.0,usd,2025-11-17
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,4.829669250595473e-06,12H,1763380800,0.0,usd,2025-11-17
