address,close,high,low,open,type,ts,volume,currency,date
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759795200,0.0,usd,2025-10-07
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759838400,0.0,usd,2025-10-07
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759881600,0.0,usd,2025-10-08
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759924800,0.0,usd,2025-10-08
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759968000,0.0,usd,2025-10-09
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760011200,0.0,usd,2025-10-09
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760054400,0.0,usd,2025-10-10
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760097600,0.0,usd,2025-10-10
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760140800,0.0,usd,2025-10-11
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760184000,0.0,usd,2025-10-11
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760227200,0.0,usd,2025-10-12
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760270400,0.0,usd,2025-10-12
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760313600,0.0,usd,2025-10-13
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760356800,0.0,usd,2025-10-13
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760400000,0.0,usd,2025-10-14
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760443200,0.0,usd,2025-10-14
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760486400,0.0,usd,2025-10-15
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760529600,0.0,usd,2025-10-15
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760572800,0.0,usd,2025-10-16
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760616000,0.0,usd,2025-10-16
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760659200,0.0,usd,2025-10-17
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760702400,0.0,usd,2025-10-17
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760745600,0.0,usd,2025-10-18
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760788800,0.0,usd,2025-10-18
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760832000,0.0,usd,2025-10-19
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760875200,0.0,usd,2025-10-19
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760918400,0.0,usd,2025-10-20
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1760961600,0.0,usd,2025-10-20
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761004800,0.0,usd,2025-10-21
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761048000,0.0,usd,2025-10-21
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761091200,0.0,usd,2025-10-22
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761134400,0.0,usd,2025-10-22
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761177600,0.0,usd,2025-10-23
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761220800,0.0,usd,2025-10-23
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761264000,0.0,usd,2025-10-24
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761307200,0.0,usd,2025-10-24
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761350400,0.0,usd,2025-10-25
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761393600,0.0,usd,2025-10-25
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761436800,0.0,usd,2025-10-26
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761480000,0.0,usd,2025-10-26
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761523200,0.0,usd,2025-10-27
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1761566400,0.0,usd,2025-10-27
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.169358318546723e-06,4.1579695213403e-06,4.169358318546723e-06,12H,1761609600,541970.148697,usd,2025-10-28
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1761652800,0.0,usd,2025-10-28
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1761696000,0.0,usd,2025-10-29
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1761739200,0.0,usd,2025-10-29
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1761782400,0.0,usd,2025-10-30
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1761825600,0.0,usd,2025-10-30
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1761868800,0.0,usd,2025-10-31
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1761912000,0.0,usd,2025-10-31
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1761955200,0.0,usd,2025-11-01
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1761998400,0.0,usd,2025-11-01
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762041600,0.0,usd,2025-11-02
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762084800,0.0,usd,2025-11-02
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762128000,0.0,usd,2025-11-03
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762171200,0.0,usd,2025-11-03
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762214400,0.0,usd,2025-11-04
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762257600,0.0,usd,2025-11-04
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762300800,0.0,usd,2025-11-05
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762344000,0.0,usd,2025-11-05
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762387200,0.0,usd,2025-11-06
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762430400,0.0,usd,2025-11-06
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762473600,0.0,usd,2025-11-07
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762516800,0.0,usd,2025-11-07
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762560000,0.0,usd,2025-11-08
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762603200,0.0,usd,2025-11-08
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762646400,0.0,usd,2025-11-09
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762689600,0.0,usd,2025-11-09
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762732800,0.0,usd,2025-11-10
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762776000,0.0,usd,2025-11-10
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762819200,0.0,usd,2025-11-11
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762862400,0.0,usd,2025-11-11
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762905600,0.0,usd,2025-11-12
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762948800,0.0,usd,2025-11-12
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1762992000,0.0,usd,2025-11-13
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1763035200,0.0,usd,2025-11-13
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1763078400,0.0,usd,2025-11-14
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1763121600,0.0,usd,2025-11-14
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,4.1579695213403e-06,12H,1763164800,0.0,usd,2025-11-15
