address,close,high,low,open,type,ts,volume,currency,date
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.781635311014402e-06,6.796022042455298e-06,6.555063329937591e-06,6.555063329937591e-06,12H,1735905600,3208114.83706,usd,2025-01-03
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.816634195846956e-06,6.816634195846956e-06,6.777447549430535e-06,6.781635311014402e-06,12H,1735948800,6496267.919761,usd,2025-01-04
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.858224955537436e-06,6.8672323189841005e-06,6.757948646761587e-06,6.816634195846956e-06,12H,1735992000,4949679.351739,usd,2025-01-04
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.894354976938822e-06,6.927529996369861e-06,6.858224955537436e-06,6.858224955537436e-06,12H,1736035200,1334068.98808,usd,2025-01-05
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.894354976938822e-06,6.894354976938822e-06,6.894354976938822e-06,6.894354976938822e-06,12H,1736078400,0.0,usd,2025-01-05
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.878413235820706e-06,6.894354976938822e-06,6.8768226713417775e-06,6.894354976938822e-06,12H,1736121600,3118738.8704589996,usd,2025-01-06
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.126706491106726e-06,7.126706491106726e-06,6.878413235820706e-06,6.878413235820706e-06,12H,1736164800,3083783.07984,usd,2025-01-06
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.126706491106726e-06,7.126706491106726e-06,7.126706491106726e-06,7.126706491106726e-06,12H,1736208000,0.0,usd,2025-01-07
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.887731927590156e-06,7.126706491106726e-06,6.887731927590156e-06,7.126706491106726e-06,12H,1736251200,930739.044232,usd,2025-01-07
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.300111973164673e-06,6.887731927590156e-06,6.300111973164673e-06,6.887731927590156e-06,12H,1736294400,125808.344753,usd,2025-01-08
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.3453744501395475e-06,6.3453744501395475e-06,6.300111973164673e-06,6.300111973164673e-06,12H,1736337600,4253891.804449,usd,2025-01-08
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.335879820434994e-06,6.3453744501395475e-06,6.335879820434994e-06,6.3453744501395475e-06,12H,1736380800,12302144.835185,usd,2025-01-09
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.335879820434994e-06,6.335879820434994e-06,6.335879820434994e-06,6.335879820434994e-06,12H,1736424000,0.0,usd,2025-01-09
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.335879820434994e-06,6.335879820434994e-06,6.335879820434994e-06,6.335879820434994e-06,12H,1736467200,0.0,usd,2025-01-10
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.156274098590227e-06,6.335879820434994e-06,6.156274098590227e-06,6.335879820434994e-06,12H,1736510400,77820.101725,usd,2025-01-10
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.110134327793631e-06,6.156274098590227e-06,6.110134327793631e-06,6.156274098590227e-06,12H,1736553600,934880.8724430001,usd,2025-01-11
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.110134327793631e-06,6.110134327793631e-06,6.110134327793631e-06,6.110134327793631e-06,12H,1736596800,0.0,usd,2025-01-11
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.110134327793631e-06,6.110134327793631e-06,6.110134327793631e-06,6.110134327793631e-06,12H,1736640000,0.0,usd,2025-01-12
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.198745021216427e-06,6.198745021216427e-06,6.110134327793631e-06,6.110134327793631e-06,12H,1736683200,6761070.744882001,usd,2025-01-12
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.7953353033096245e-06,6.198745021216427e-06,5.7953353033096245e-06,6.198745021216427e-06,12H,1736726400,4273912.356138,usd,2025-01-13
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.7565108943373645e-06,5.7953353033096245e-06,5.7565108943373645e-06,5.7953353033096245e-06,12H,1736769600,1561487.973304,usd,2025-01-13
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.039003382096973e-06,6.039003382096973e-06,5.7565108943373645e-06,5.7565108943373645e-06,12H,1736812800,125808.344753,usd,2025-01-14
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.9946584888479695e-06,6.039003382096973e-06,5.9946584888479695e-06,6.039003382096973e-06,12H,1736856000,944232.276917,usd,2025-01-14
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.079337963100485e-06,6.079337963100485e-06,5.9946584888479695e-06,5.9946584888479695e-06,12H,1736899200,308747.826302,usd,2025-01-15
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.079337963100485e-06,6.079337963100485e-06,6.079337963100485e-06,6.079337963100485e-06,12H,1736942400,0.0,usd,2025-01-15
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.079337963100485e-06,6.079337963100485e-06,6.079337963100485e-06,6.079337963100485e-06,12H,1736985600,0.0,usd,2025-01-16
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.079337963100485e-06,6.079337963100485e-06,6.079337963100485e-06,6.079337963100485e-06,12H,1737028800,0.0,usd,2025-01-16
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.079337963100485e-06,6.079337963100485e-06,6.079337963100485e-06,6.079337963100485e-06,12H,1737072000,0.0,usd,2025-01-17
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.079337963100485e-06,6.079337963100485e-06,6.079337963100485e-06,6.079337963100485e-06,12H,1737115200,0.0,usd,2025-01-17
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.653379195982453e-06,7.653379195982453e-06,6.079337963100485e-06,6.079337963100485e-06,12H,1737158400,4950537.911506,usd,2025-01-18
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.653379195982453e-06,7.653379195982453e-06,7.653379195982453e-06,7.653379195982453e-06,12H,1737201600,0.0,usd,2025-01-18
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,9.233787622872668e-06,9.233787622872668e-06,7.653379195982453e-06,7.653379195982453e-06,12H,1737244800,1584437.381395,usd,2025-01-19
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,9.049959758714307e-06,9.233787622872668e-06,9.049959758714307e-06,9.233787622872668e-06,12H,1737288000,3083783.07984,usd,2025-01-19
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.86453089393454e-06,9.049959758714307e-06,7.86453089393454e-06,9.049959758714307e-06,12H,1737331200,1635005.132835,usd,2025-01-20
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.86453089393454e-06,7.86453089393454e-06,7.86453089393454e-06,7.86453089393454e-06,12H,1737374400,0.0,usd,2025-01-20
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.86453089393454e-06,7.86453089393454e-06,7.86453089393454e-06,7.86453089393454e-06,12H,1737417600,0.0,usd,2025-01-21
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.601210953310966e-06,7.86453089393454e-06,7.601210953310966e-06,7.86453089393454e-06,12H,1737460800,3127863.996559,usd,2025-01-21
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.601210953310966e-06,7.601210953310966e-06,7.601210953310966e-06,7.601210953310966e-06,12H,1737504000,0.0,usd,2025-01-22
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.601210953310966e-06,7.601210953310966e-06,7.601210953310966e-06,7.601210953310966e-06,12H,1737547200,0.0,usd,2025-01-22
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.601210953310966e-06,7.601210953310966e-06,12H,1737590400,1554031.402291,usd,2025-01-23
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1737633600,0.0,usd,2025-01-23
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1737676800,0.0,usd,2025-01-24
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1737720000,0.0,usd,2025-01-24
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1737763200,0.0,usd,2025-01-25
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1737806400,0.0,usd,2025-01-25
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1737849600,0.0,usd,2025-01-26
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1737892800,0.0,usd,2025-01-26
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1737936000,0.0,usd,2025-01-27
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1737979200,0.0,usd,2025-01-27
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738022400,0.0,usd,2025-01-28
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738065600,0.0,usd,2025-01-28
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738108800,0.0,usd,2025-01-29
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738152000,0.0,usd,2025-01-29
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738195200,0.0,usd,2025-01-30
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738238400,0.0,usd,2025-01-30
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738281600,0.0,usd,2025-01-31
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738324800,0.0,usd,2025-01-31
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738368000,0.0,usd,2025-02-01
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738411200,0.0,usd,2025-02-01
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738454400,0.0,usd,2025-02-02
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738497600,0.0,usd,2025-02-02
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738540800,0.0,usd,2025-02-03
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738584000,0.0,usd,2025-02-03
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738627200,0.0,usd,2025-02-04
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738670400,0.0,usd,2025-02-04
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738713600,0.0,usd,2025-02-05
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738756800,0.0,usd,2025-02-05
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738800000,0.0,usd,2025-02-06
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738843200,0.0,usd,2025-02-06
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738886400,0.0,usd,2025-02-07
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738929600,0.0,usd,2025-02-07
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1738972800,0.0,usd,2025-02-08
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1739016000,0.0,usd,2025-02-08
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1739059200,0.0,usd,2025-02-09
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1739102400,0.0,usd,2025-02-09
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1739145600,0.0,usd,2025-02-10
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1739188800,0.0,usd,2025-02-10
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1739232000,0.0,usd,2025-02-11
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,7.961949174906788e-06,12H,1739275200,0.0,usd,2025-02-11
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.186157229530015e-06,7.961949174906788e-06,6.186157229530015e-06,7.961949174906788e-06,12H,1739318400,6583682.106594,usd,2025-02-12
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.186157229530015e-06,6.186157229530015e-06,6.186157229530015e-06,6.186157229530015e-06,12H,1739361600,0.0,usd,2025-02-12
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.186157229530015e-06,6.186157229530015e-06,6.186157229530015e-06,6.186157229530015e-06,12H,1739404800,0.0,usd,2025-02-13
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.186157229530015e-06,6.186157229530015e-06,6.186157229530015e-06,6.186157229530015e-06,12H,1739448000,0.0,usd,2025-02-13
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.186157229530015e-06,6.186157229530015e-06,6.186157229530015e-06,6.186157229530015e-06,12H,1739491200,0.0,usd,2025-02-14
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.186157229530015e-06,6.186157229530015e-06,6.186157229530015e-06,6.186157229530015e-06,12H,1739534400,0.0,usd,2025-02-14
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.1824912580895855e-06,6.186157229530015e-06,6.1824912580895855e-06,6.186157229530015e-06,12H,1739577600,317001.512943,usd,2025-02-15
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.1824912580895855e-06,6.1824912580895855e-06,6.1824912580895855e-06,6.1824912580895855e-06,12H,1739620800,0.0,usd,2025-02-15
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.1824912580895855e-06,6.1824912580895855e-06,6.1824912580895855e-06,6.1824912580895855e-06,12H,1739664000,0.0,usd,2025-02-16
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.017469835188508e-06,6.1824912580895855e-06,6.017469835188508e-06,6.1824912580895855e-06,12H,1739707200,4004017.95229,usd,2025-02-16
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.017469835188508e-06,6.017469835188508e-06,6.017469835188508e-06,6.017469835188508e-06,12H,1739750400,0.0,usd,2025-02-17
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.77224625103368e-06,6.017469835188508e-06,5.77224625103368e-06,6.017469835188508e-06,12H,1739793600,1582028.338395,usd,2025-02-17
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.295463997300964e-06,5.77224625103368e-06,5.121351757767983e-06,5.77224625103368e-06,12H,1739836800,19335054.775765,usd,2025-02-18
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.295463997300964e-06,5.295463997300964e-06,5.295463997300964e-06,5.295463997300964e-06,12H,1739880000,0.0,usd,2025-02-18
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.295463997300964e-06,5.295463997300964e-06,12H,1739923200,745080.47626,usd,2025-02-19
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,12H,1739966400,0.0,usd,2025-02-19
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,12H,1740009600,0.0,usd,2025-02-20
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,12H,1740052800,0.0,usd,2025-02-20
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,12H,1740096000,0.0,usd,2025-02-21
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,12H,1740139200,0.0,usd,2025-02-21
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,12H,1740182400,0.0,usd,2025-02-22
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,12H,1740225600,0.0,usd,2025-02-22
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,12H,1740268800,0.0,usd,2025-02-23
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,12H,1740312000,0.0,usd,2025-02-23
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,12H,1740355200,0.0,usd,2025-02-24
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,12H,1740398400,0.0,usd,2025-02-24
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,5.416366745574366e-06,12H,1740441600,0.0,usd,2025-02-25
