address,high,open,low,close,type,volume,ts,currency,date
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1748822400,usd,2025-06-02
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1748865600,usd,2025-06-02
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1748908800,usd,2025-06-03
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1748952000,usd,2025-06-03
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1748995200,usd,2025-06-04
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749038400,usd,2025-06-04
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749081600,usd,2025-06-05
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749124800,usd,2025-06-05
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749168000,usd,2025-06-06
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749211200,usd,2025-06-06
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749254400,usd,2025-06-07
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749297600,usd,2025-06-07
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749340800,usd,2025-06-08
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749384000,usd,2025-06-08
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749427200,usd,2025-06-09
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749470400,usd,2025-06-09
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749513600,usd,2025-06-10
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749556800,usd,2025-06-10
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749600000,usd,2025-06-11
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749643200,usd,2025-06-11
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749686400,usd,2025-06-12
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749729600,usd,2025-06-12
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749772800,usd,2025-06-13
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,4026.665246,1749816000,usd,2025-06-13
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749859200,usd,2025-06-14
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749902400,usd,2025-06-14
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749945600,usd,2025-06-15
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1749988800,usd,2025-06-15
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1750032000,usd,2025-06-16
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1750075200,usd,2025-06-16
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,4.7051371444241874e-06,12H,0.0,1750118400,usd,2025-06-17
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.7051371444241874e-06,4.7051371444241874e-06,4.15548126838824e-06,4.15548126838824e-06,12H,361211.122461,1750161600,usd,2025-06-17
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.15548126838824e-06,4.15548126838824e-06,4.144955766699723e-06,4.145327152428256e-06,12H,2389552.936472,1750204800,usd,2025-06-18
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750248000,usd,2025-06-18
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750291200,usd,2025-06-19
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750334400,usd,2025-06-19
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750377600,usd,2025-06-20
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750420800,usd,2025-06-20
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750464000,usd,2025-06-21
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750507200,usd,2025-06-21
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750550400,usd,2025-06-22
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750593600,usd,2025-06-22
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,4206.721564,1750636800,usd,2025-06-23
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750680000,usd,2025-06-23
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750723200,usd,2025-06-24
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750766400,usd,2025-06-24
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750809600,usd,2025-06-25
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750852800,usd,2025-06-25
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750896000,usd,2025-06-26
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750939200,usd,2025-06-26
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1750982400,usd,2025-06-27
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751025600,usd,2025-06-27
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751068800,usd,2025-06-28
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751112000,usd,2025-06-28
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751155200,usd,2025-06-29
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751198400,usd,2025-06-29
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751241600,usd,2025-06-30
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751284800,usd,2025-06-30
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751328000,usd,2025-07-01
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751371200,usd,2025-07-01
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751414400,usd,2025-07-02
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751457600,usd,2025-07-02
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751500800,usd,2025-07-03
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751544000,usd,2025-07-03
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751587200,usd,2025-07-04
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751630400,usd,2025-07-04
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751673600,usd,2025-07-05
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751716800,usd,2025-07-05
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751760000,usd,2025-07-06
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751803200,usd,2025-07-06
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751846400,usd,2025-07-07
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751889600,usd,2025-07-07
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751932800,usd,2025-07-08
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1751976000,usd,2025-07-08
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752019200,usd,2025-07-09
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752062400,usd,2025-07-09
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752105600,usd,2025-07-10
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752148800,usd,2025-07-10
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752192000,usd,2025-07-11
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752235200,usd,2025-07-11
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752278400,usd,2025-07-12
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752321600,usd,2025-07-12
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752364800,usd,2025-07-13
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752408000,usd,2025-07-13
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752451200,usd,2025-07-14
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752494400,usd,2025-07-14
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752537600,usd,2025-07-15
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752580800,usd,2025-07-15
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752624000,usd,2025-07-16
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752667200,usd,2025-07-16
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,4290.8434720000005,1752710400,usd,2025-07-17
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752753600,usd,2025-07-17
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,3745.183422,1752796800,usd,2025-07-18
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,3937.534132,1752840000,usd,2025-07-18
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,4.145327152428256e-06,12H,0.0,1752883200,usd,2025-07-19
