address,high,open,low,close,type,volume,ts,currency,date
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762344000,usd,2025-11-05
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762387200,usd,2025-11-06
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762430400,usd,2025-11-06
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762473600,usd,2025-11-07
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762516800,usd,2025-11-07
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762560000,usd,2025-11-08
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762603200,usd,2025-11-08
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762646400,usd,2025-11-09
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762689600,usd,2025-11-09
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762732800,usd,2025-11-10
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762776000,usd,2025-11-10
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762819200,usd,2025-11-11
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762862400,usd,2025-11-11
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762905600,usd,2025-11-12
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762948800,usd,2025-11-12
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1762992000,usd,2025-11-13
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763035200,usd,2025-11-13
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763078400,usd,2025-11-14
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763121600,usd,2025-11-14
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763164800,usd,2025-11-15
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763208000,usd,2025-11-15
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763251200,usd,2025-11-16
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763294400,usd,2025-11-16
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763337600,usd,2025-11-17
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763380800,usd,2025-11-17
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763424000,usd,2025-11-18
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763467200,usd,2025-11-18
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763510400,usd,2025-11-19
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763553600,usd,2025-11-19
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763596800,usd,2025-11-20
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763640000,usd,2025-11-20
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763683200,usd,2025-11-21
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763726400,usd,2025-11-21
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763769600,usd,2025-11-22
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763812800,usd,2025-11-22
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763856000,usd,2025-11-23
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763899200,usd,2025-11-23
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763942400,usd,2025-11-24
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1763985600,usd,2025-11-24
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764028800,usd,2025-11-25
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764072000,usd,2025-11-25
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764115200,usd,2025-11-26
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764158400,usd,2025-11-26
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764201600,usd,2025-11-27
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764244800,usd,2025-11-27
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764288000,usd,2025-11-28
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764331200,usd,2025-11-28
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764374400,usd,2025-11-29
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764417600,usd,2025-11-29
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764460800,usd,2025-11-30
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764504000,usd,2025-11-30
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764547200,usd,2025-12-01
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764590400,usd,2025-12-01
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764633600,usd,2025-12-02
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764676800,usd,2025-12-02
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764720000,usd,2025-12-03
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764763200,usd,2025-12-03
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764806400,usd,2025-12-04
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764849600,usd,2025-12-04
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764892800,usd,2025-12-05
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764936000,usd,2025-12-05
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1764979200,usd,2025-12-06
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1765022400,usd,2025-12-06
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1765065600,usd,2025-12-07
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1765108800,usd,2025-12-07
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1765152000,usd,2025-12-08
2WLCs1ShUM6w9XRBs4B8wxu1fkjNeNbJyTZv95pfpump,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,5.429184814191327e-06,12H,0,1765195200,usd,2025-12-08
