address,high,open,low,close,type,volume,ts,currency,date
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.1661790268001225e-06,4.1661790268001225e-06,4.1661790268001225e-06,4.1661790268001225e-06,12H,0.0,1728000000,usd,2024-10-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.1661790268001225e-06,4.1661790268001225e-06,4.1661790268001225e-06,4.1661790268001225e-06,12H,0.0,1728043200,usd,2024-10-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.1661790268001225e-06,4.1661790268001225e-06,4.052491617769218e-06,4.052491617769218e-06,12H,239276.0,1728086400,usd,2024-10-05
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728129600,usd,2024-10-05
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728172800,usd,2024-10-06
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728216000,usd,2024-10-06
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728259200,usd,2024-10-07
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728302400,usd,2024-10-07
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728345600,usd,2024-10-08
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728388800,usd,2024-10-08
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728432000,usd,2024-10-09
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728475200,usd,2024-10-09
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728518400,usd,2024-10-10
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728561600,usd,2024-10-10
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728604800,usd,2024-10-11
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728648000,usd,2024-10-11
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728691200,usd,2024-10-12
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728734400,usd,2024-10-12
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728777600,usd,2024-10-13
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728820800,usd,2024-10-13
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728864000,usd,2024-10-14
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728907200,usd,2024-10-14
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728950400,usd,2024-10-15
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1728993600,usd,2024-10-15
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729036800,usd,2024-10-16
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729080000,usd,2024-10-16
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729123200,usd,2024-10-17
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729166400,usd,2024-10-17
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729209600,usd,2024-10-18
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729252800,usd,2024-10-18
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729296000,usd,2024-10-19
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729339200,usd,2024-10-19
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729382400,usd,2024-10-20
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729425600,usd,2024-10-20
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729468800,usd,2024-10-21
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729512000,usd,2024-10-21
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729555200,usd,2024-10-22
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729598400,usd,2024-10-22
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729641600,usd,2024-10-23
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729684800,usd,2024-10-23
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729728000,usd,2024-10-24
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729771200,usd,2024-10-24
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729814400,usd,2024-10-25
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729857600,usd,2024-10-25
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729900800,usd,2024-10-26
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729944000,usd,2024-10-26
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1729987200,usd,2024-10-27
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730030400,usd,2024-10-27
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730073600,usd,2024-10-28
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730116800,usd,2024-10-28
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730160000,usd,2024-10-29
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730203200,usd,2024-10-29
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730246400,usd,2024-10-30
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730289600,usd,2024-10-30
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730332800,usd,2024-10-31
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730376000,usd,2024-10-31
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730419200,usd,2024-11-01
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730462400,usd,2024-11-01
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730505600,usd,2024-11-02
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730548800,usd,2024-11-02
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730592000,usd,2024-11-03
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730635200,usd,2024-11-03
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730678400,usd,2024-11-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730721600,usd,2024-11-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730764800,usd,2024-11-05
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730808000,usd,2024-11-05
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730851200,usd,2024-11-06
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730894400,usd,2024-11-06
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730937600,usd,2024-11-07
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1730980800,usd,2024-11-07
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731024000,usd,2024-11-08
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731067200,usd,2024-11-08
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731110400,usd,2024-11-09
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731153600,usd,2024-11-09
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731196800,usd,2024-11-10
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731240000,usd,2024-11-10
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731283200,usd,2024-11-11
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731326400,usd,2024-11-11
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731369600,usd,2024-11-12
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731412800,usd,2024-11-12
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731456000,usd,2024-11-13
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731499200,usd,2024-11-13
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731542400,usd,2024-11-14
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731585600,usd,2024-11-14
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731628800,usd,2024-11-15
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731672000,usd,2024-11-15
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731715200,usd,2024-11-16
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731758400,usd,2024-11-16
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731801600,usd,2024-11-17
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731844800,usd,2024-11-17
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731888000,usd,2024-11-18
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731931200,usd,2024-11-18
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1731974400,usd,2024-11-19
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1732017600,usd,2024-11-19
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1732060800,usd,2024-11-20
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1732104000,usd,2024-11-20
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1732147200,usd,2024-11-21
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1732190400,usd,2024-11-21
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1732233600,usd,2024-11-22
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1732276800,usd,2024-11-22
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1732320000,usd,2024-11-23
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1732363200,usd,2024-11-23
