address,high,open,low,close,type,volume,ts,currency,date
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764460800,usd,2025-11-30
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764504000,usd,2025-11-30
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764547200,usd,2025-12-01
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764590400,usd,2025-12-01
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764633600,usd,2025-12-02
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764676800,usd,2025-12-02
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764720000,usd,2025-12-03
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764763200,usd,2025-12-03
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764806400,usd,2025-12-04
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764849600,usd,2025-12-04
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764892800,usd,2025-12-05
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764936000,usd,2025-12-05
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1764979200,usd,2025-12-06
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1765022400,usd,2025-12-06
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1765065600,usd,2025-12-07
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1765108800,usd,2025-12-07
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1765152000,usd,2025-12-08
7c3G2jxi1naZuNEZ6YZu1cEpwUE815AUQiHhaRQWpump,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,3.971755942449871e-06,12H,0,1765195200,usd,2025-12-08
