address,close,high,low,open,type,ts,volume,currency,date
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764633600,0.0,usd,2025-12-02
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764676800,0.0,usd,2025-12-02
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764720000,0.0,usd,2025-12-03
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764763200,0.0,usd,2025-12-03
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764806400,0.0,usd,2025-12-04
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764849600,0.0,usd,2025-12-04
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764892800,0.0,usd,2025-12-05
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764936000,0.0,usd,2025-12-05
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764979200,0.0,usd,2025-12-06
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1765022400,0.0,usd,2025-12-06
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1765065600,0.0,usd,2025-12-07
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1765108800,0.0,usd,2025-12-07
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1765152000,0.0,usd,2025-12-08
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1765195200,0.0,usd,2025-12-08
