address,close,high,low,open,type,ts,volume,currency,date
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762689600,0.0,usd,2025-11-09
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762732800,0.0,usd,2025-11-10
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762776000,0.0,usd,2025-11-10
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762819200,0.0,usd,2025-11-11
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762862400,0.0,usd,2025-11-11
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762905600,0.0,usd,2025-11-12
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762948800,0.0,usd,2025-11-12
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762992000,0.0,usd,2025-11-13
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763035200,0.0,usd,2025-11-13
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763078400,0.0,usd,2025-11-14
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763121600,0.0,usd,2025-11-14
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763164800,0.0,usd,2025-11-15
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763208000,0.0,usd,2025-11-15
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763251200,0.0,usd,2025-11-16
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763294400,0.0,usd,2025-11-16
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763337600,0.0,usd,2025-11-17
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763380800,0.0,usd,2025-11-17
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763424000,0.0,usd,2025-11-18
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763467200,0.0,usd,2025-11-18
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763510400,0.0,usd,2025-11-19
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763553600,0.0,usd,2025-11-19
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763596800,0.0,usd,2025-11-20
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763640000,0.0,usd,2025-11-20
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763683200,0.0,usd,2025-11-21
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763726400,0.0,usd,2025-11-21
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763769600,0.0,usd,2025-11-22
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763812800,0.0,usd,2025-11-22
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763856000,0.0,usd,2025-11-23
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763899200,0.0,usd,2025-11-23
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763942400,0.0,usd,2025-11-24
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1763985600,0.0,usd,2025-11-24
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764028800,0.0,usd,2025-11-25
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764072000,0.0,usd,2025-11-25
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764115200,0.0,usd,2025-11-26
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764158400,0.0,usd,2025-11-26
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764201600,0.0,usd,2025-11-27
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764244800,0.0,usd,2025-11-27
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764288000,0.0,usd,2025-11-28
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764331200,0.0,usd,2025-11-28
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764374400,0.0,usd,2025-11-29
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764417600,0.0,usd,2025-11-29
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764460800,0.0,usd,2025-11-30
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764504000,0.0,usd,2025-11-30
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764547200,0.0,usd,2025-12-01
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764590400,0.0,usd,2025-12-01
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764633600,0.0,usd,2025-12-02
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764676800,0.0,usd,2025-12-02
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764720000,0.0,usd,2025-12-03
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764763200,0.0,usd,2025-12-03
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764806400,0.0,usd,2025-12-04
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764849600,0.0,usd,2025-12-04
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764892800,0.0,usd,2025-12-05
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764936000,0.0,usd,2025-12-05
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1764979200,0.0,usd,2025-12-06
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1765022400,0.0,usd,2025-12-06
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1765065600,0.0,usd,2025-12-07
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1765108800,0.0,usd,2025-12-07
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1765152000,0.0,usd,2025-12-08
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1765195200,0.0,usd,2025-12-08
