address,close,high,low,open,type,ts,volume,currency,date
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.004111503181007364,0.005936439588101063,0.0028913236615666026,0.0032472561785211063,12H,1720612800,647758973.5548867,usd,2024-07-10
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003997084827259499,0.004222246354804829,0.0039262241948785645,0.004111503181007364,12H,1720656000,195367528.19709572,usd,2024-07-11
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.004897462928728746,0.004945211586508942,0.0034715134227698285,0.003997084827259499,12H,1720699200,423997890.0869857,usd,2024-07-11
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.005160595156667413,0.005637993727970687,0.004425131598527495,0.004897462928728746,12H,1720742400,162536563.25914758,usd,2024-07-12
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.00582567675773318,0.006342345940647467,0.005093729848287915,0.005160595156667413,12H,1720785600,169596995.24692768,usd,2024-07-12
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.005236690144001807,0.005891702445582284,0.005123294041792406,0.00582567675773318,12H,1720828800,74712722.17057705,usd,2024-07-13
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.005249587757718311,0.005587470846899711,0.005143875605425142,0.005236690144001807,12H,1720872000,79565834.78452514,usd,2024-07-13
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.005124268876083068,0.005345976603784129,0.004669881743880939,0.005249587757718311,12H,1720915200,74568689.11050184,usd,2024-07-14
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.00477502037618306,0.005205733063577197,0.004667202668507552,0.005124268876083068,12H,1720958400,90692839.23971182,usd,2024-07-14
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.004544050980037559,0.005260964387405772,0.004436626279897123,0.00477502037618306,12H,1721001600,61538989.89475402,usd,2024-07-15
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.004360804411414243,0.004689115263512656,0.004174873793916023,0.004544050980037559,12H,1721044800,87258250.43213308,usd,2024-07-15
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.004425147308226327,0.004760448492051433,0.004055025847703593,0.004360804411414243,12H,1721088000,78546841.52714005,usd,2024-07-16
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.004318065626070007,0.004944860212491175,0.0036905476919119025,0.004425147308226327,12H,1721131200,126671246.42860462,usd,2024-07-16
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003964749067815499,0.00438253145953724,0.003719791622553291,0.004318065626070007,12H,1721174400,44984164.06871503,usd,2024-07-17
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003892341685451924,0.0041196899899781335,0.0035674544732581205,0.003964749067815499,12H,1721217600,74233135.69466089,usd,2024-07-17
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0037672123603927753,0.004038053644147801,0.003650316203951561,0.003892341685451924,12H,1721260800,33589543.784499,usd,2024-07-18
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003967292330837518,0.004138516703484302,0.0037672123603927753,0.0037672123603927753,12H,1721304000,66714217.31051682,usd,2024-07-18
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003954929551028804,0.004462180990671825,0.003756928060091104,0.003967292330837518,12H,1721347200,57884572.428589016,usd,2024-07-19
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003997166860895731,0.004319425126353426,0.0038540715032519567,0.003954929551028804,12H,1721390400,150913252.1002909,usd,2024-07-19
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003612746266104685,0.004157107272114231,0.0032040533849529893,0.003997166860895731,12H,1721433600,91170434.28666116,usd,2024-07-20
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003637984837001543,0.004009916486869222,0.003454598257770065,0.003612746266104685,12H,1721476800,82425406.3328313,usd,2024-07-20
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0036659289706694573,0.003825805781150498,0.003544067606237448,0.003637984837001543,12H,1721520000,92227222.72948079,usd,2024-07-21
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0031165511218349774,0.0037598946265439085,0.0029400129768115137,0.0036659289706694573,12H,1721563200,131652632.25356998,usd,2024-07-21
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003237925289432467,0.0035260351337908914,0.003110361091788866,0.0031165511218349774,12H,1721606400,46109991.6245389,usd,2024-07-22
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003208361030562059,0.0034866097980664748,0.0028633321269885513,0.003237925289432467,12H,1721649600,365207111.19436544,usd,2024-07-22
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0035128794655186818,0.003632888851441939,0.0031022443439194134,0.003208361030562059,12H,1721692800,55025028.64848185,usd,2024-07-23
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0031182892160304754,0.003542184618689016,0.00294423474424319,0.0035128794655186818,12H,1721736000,59604692.91667001,usd,2024-07-23
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0032607443966730255,0.003311343358417274,0.0030341880327872228,0.0031182892160304754,12H,1721779200,20371889.659204006,usd,2024-07-24
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.002831033818786905,0.0033842640297748077,0.0028022510088839543,0.0032607443966730255,12H,1721822400,49516681.54561702,usd,2024-07-24
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0023247000840869755,0.003010038157464933,0.0022879320764161216,0.002831033818786905,12H,1721865600,77239631.22780386,usd,2024-07-25
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0026163367464567917,0.0029699424920360956,0.0020886077599935127,0.0023247000840869755,12H,1721908800,235122580.32443488,usd,2024-07-25
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0026473072812172155,0.0029565442503978645,0.00238937318741729,0.0026163367464567917,12H,1721952000,55203218.23358602,usd,2024-07-26
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0026303241923771865,0.0030718170324051984,0.0022767635737109106,0.0026473072812172155,12H,1721995200,98644151.73818712,usd,2024-07-26
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0031610462873185004,0.0034829966792430406,0.0026171969742271478,0.0026303241923771865,12H,1722038400,85737138.88487098,usd,2024-07-27
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003390542002613163,0.0038800830316514674,0.003147902253294336,0.0031610462873185004,12H,1722081600,100622114.61202905,usd,2024-07-27
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.00273902342703536,0.003390542002613163,0.002631503380142339,0.003390542002613163,12H,1722124800,37541870.77632494,usd,2024-07-28
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0028595249344969503,0.0031117745423466935,0.0026557767763820367,0.00273902342703536,12H,1722168000,39425954.35855607,usd,2024-07-28
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0027506029757489734,0.0029006981174060776,0.002637657000064523,0.0028595249344969503,12H,1722211200,33542616.13430702,usd,2024-07-29
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003044497401062813,0.003473361951375665,0.00268788372707137,0.0027506029757489734,12H,1722254400,87077008.88100116,usd,2024-07-29
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0027124628858052387,0.003070443954421519,0.002621501499673185,0.003044497401062813,12H,1722297600,56902777.09545406,usd,2024-07-30
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.002801294119726146,0.002834303533146623,0.0025628137550407805,0.0027124628858052387,12H,1722340800,41178214.54407999,usd,2024-07-30
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0029461496068372136,0.003511073649349229,0.0025760648257162565,0.002801294119726146,12H,1722384000,103676940.50059131,usd,2024-07-31
