address,close,high,low,open,type,ts,volume,currency,date
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759579200,0.0,usd,2025-10-04
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759622400,0.0,usd,2025-10-05
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759665600,0.0,usd,2025-10-05
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759708800,0.0,usd,2025-10-06
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759752000,0.0,usd,2025-10-06
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759795200,0.0,usd,2025-10-07
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759838400,0.0,usd,2025-10-07
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759881600,0.0,usd,2025-10-08
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759924800,0.0,usd,2025-10-08
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759968000,0.0,usd,2025-10-09
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760011200,0.0,usd,2025-10-09
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760054400,0.0,usd,2025-10-10
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760097600,0.0,usd,2025-10-10
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760140800,0.0,usd,2025-10-11
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760184000,0.0,usd,2025-10-11
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760227200,0.0,usd,2025-10-12
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760270400,0.0,usd,2025-10-12
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760313600,0.0,usd,2025-10-13
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760356800,0.0,usd,2025-10-13
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760400000,0.0,usd,2025-10-14
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760443200,0.0,usd,2025-10-14
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760486400,0.0,usd,2025-10-15
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760529600,0.0,usd,2025-10-15
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760572800,0.0,usd,2025-10-16
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760616000,0.0,usd,2025-10-16
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760659200,0.0,usd,2025-10-17
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760702400,0.0,usd,2025-10-17
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760745600,0.0,usd,2025-10-18
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760788800,0.0,usd,2025-10-18
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760832000,0.0,usd,2025-10-19
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760875200,0.0,usd,2025-10-19
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760918400,0.0,usd,2025-10-20
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1760961600,0.0,usd,2025-10-20
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761004800,0.0,usd,2025-10-21
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761048000,0.0,usd,2025-10-21
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761091200,0.0,usd,2025-10-22
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761134400,0.0,usd,2025-10-22
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761177600,0.0,usd,2025-10-23
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761220800,0.0,usd,2025-10-23
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761264000,0.0,usd,2025-10-24
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761307200,0.0,usd,2025-10-24
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761350400,0.0,usd,2025-10-25
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761393600,0.0,usd,2025-10-25
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761436800,0.0,usd,2025-10-26
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761480000,0.0,usd,2025-10-26
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761523200,0.0,usd,2025-10-27
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761566400,0.0,usd,2025-10-27
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761609600,0.0,usd,2025-10-28
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761652800,0.0,usd,2025-10-28
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761696000,0.0,usd,2025-10-29
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761739200,0.0,usd,2025-10-29
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761782400,0.0,usd,2025-10-30
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761825600,0.0,usd,2025-10-30
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761868800,0.0,usd,2025-10-31
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761912000,0.0,usd,2025-10-31
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761955200,0.0,usd,2025-11-01
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1761998400,0.0,usd,2025-11-01
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762041600,0.0,usd,2025-11-02
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762084800,0.0,usd,2025-11-02
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762128000,0.0,usd,2025-11-03
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762171200,0.0,usd,2025-11-03
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762214400,0.0,usd,2025-11-04
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762257600,0.0,usd,2025-11-04
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762300800,0.0,usd,2025-11-05
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762344000,0.0,usd,2025-11-05
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762387200,0.0,usd,2025-11-06
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762430400,0.0,usd,2025-11-06
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762473600,0.0,usd,2025-11-07
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762516800,0.0,usd,2025-11-07
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762560000,0.0,usd,2025-11-08
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762603200,0.0,usd,2025-11-08
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762646400,0.0,usd,2025-11-09
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762689600,0.0,usd,2025-11-09
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762732800,0.0,usd,2025-11-10
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762776000,0.0,usd,2025-11-10
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762819200,0.0,usd,2025-11-11
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762862400,0.0,usd,2025-11-11
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762905600,0.0,usd,2025-11-12
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762948800,0.0,usd,2025-11-12
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1762992000,0.0,usd,2025-11-13
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763035200,0.0,usd,2025-11-13
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763078400,0.0,usd,2025-11-14
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763121600,0.0,usd,2025-11-14
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763164800,0.0,usd,2025-11-15
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763208000,0.0,usd,2025-11-15
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763251200,0.0,usd,2025-11-16
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763294400,0.0,usd,2025-11-16
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763337600,0.0,usd,2025-11-17
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763380800,0.0,usd,2025-11-17
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763424000,0.0,usd,2025-11-18
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763467200,0.0,usd,2025-11-18
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763510400,0.0,usd,2025-11-19
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763553600,0.0,usd,2025-11-19
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763596800,0.0,usd,2025-11-20
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763640000,0.0,usd,2025-11-20
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763683200,0.0,usd,2025-11-21
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763726400,0.0,usd,2025-11-21
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763769600,0.0,usd,2025-11-22
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763812800,0.0,usd,2025-11-22
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763856000,0.0,usd,2025-11-23
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763899200,0.0,usd,2025-11-23
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763942400,0.0,usd,2025-11-24
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1763985600,0.0,usd,2025-11-24
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764028800,0.0,usd,2025-11-25
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764072000,0.0,usd,2025-11-25
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764115200,0.0,usd,2025-11-26
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764158400,0.0,usd,2025-11-26
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764201600,0.0,usd,2025-11-27
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764244800,0.0,usd,2025-11-27
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764288000,0.0,usd,2025-11-28
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764331200,0.0,usd,2025-11-28
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764374400,0.0,usd,2025-11-29
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764417600,0.0,usd,2025-11-29
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764460800,0.0,usd,2025-11-30
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764504000,0.0,usd,2025-11-30
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764547200,0.0,usd,2025-12-01
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764590400,0.0,usd,2025-12-01
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764633600,0.0,usd,2025-12-02
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764676800,0.0,usd,2025-12-02
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1764720000,0.0,usd,2025-12-03
