address,high,open,low,close,type,volume,ts,currency,date
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763596800,usd,2025-11-20
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763640000,usd,2025-11-20
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763683200,usd,2025-11-21
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763726400,usd,2025-11-21
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763769600,usd,2025-11-22
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763812800,usd,2025-11-22
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763856000,usd,2025-11-23
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763899200,usd,2025-11-23
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763942400,usd,2025-11-24
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763985600,usd,2025-11-24
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764028800,usd,2025-11-25
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764072000,usd,2025-11-25
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764115200,usd,2025-11-26
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764158400,usd,2025-11-26
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764201600,usd,2025-11-27
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764244800,usd,2025-11-27
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764288000,usd,2025-11-28
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764331200,usd,2025-11-28
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764374400,usd,2025-11-29
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764417600,usd,2025-11-29
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764460800,usd,2025-11-30
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764504000,usd,2025-11-30
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764547200,usd,2025-12-01
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764590400,usd,2025-12-01
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764633600,usd,2025-12-02
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764676800,usd,2025-12-02
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764720000,usd,2025-12-03
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764763200,usd,2025-12-03
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764806400,usd,2025-12-04
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764849600,usd,2025-12-04
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764892800,usd,2025-12-05
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764936000,usd,2025-12-05
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1764979200,usd,2025-12-06
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1765022400,usd,2025-12-06
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1765065600,usd,2025-12-07
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1765108800,usd,2025-12-07
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1765152000,usd,2025-12-08
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1765195200,usd,2025-12-08
