Date,Dex,symbol,TokenAddress,count,lowPrice,highPrice,medianPrice,lowAmount,highAmount,medianAmount,volume
2025-02-21 00:00:00,whirlpool,Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,92130,0,0.4022167231466354,0.3621461733220933,2.558244854033958,11400.555749082516,525.6019303786941,163814471.02209997
2025-02-21 00:00:00,lb_clmm,PAIN,1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain,99362,11.56288541013561,15.415518753575256,13.333063946548917,2.7187888639525415,3031.019887321868,589.7991640574551,155049469.36020255
2025-02-21 00:00:00,amm_v3,JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,40432,0.7712459216560577,0.8321536627019239,0.8144964455397716,0.13735181135559082,13078.276517409731,477.7030196607839,119432206.24730891
2025-02-21 00:00:00,raydium_amm,Fullsend,AshG5mHt4y4etsjhKFb2wA2rq1XZxKks1EPzcuXwpump,100850,0.015731568485409908,0.021727475380788265,0.018332008134680187,7.100981536761539,1882.8035612087622,1360.5035524502173,116171186.09628144
2025-02-21 00:00:00,whirlpool,JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,58656,3.0014698586245627,3.475741943073781,3.339491829235391,1.5003298227824415,8126.316167152074,871.4241755734743,115517196.40488906
2025-02-21 00:00:00,lb_clmm,Fullsend,AshG5mHt4y4etsjhKFb2wA2rq1XZxKks1EPzcuXwpump,96274,0.015594223891932837,0.022098698392469727,0.018622938118911924,14.72809275413923,1849.2586438164883,1375.2504518379517,111815998.64926234
2025-02-21 00:00:00,raydium_amm,MAIAR,G5e2XonmccmdKc98g3eNQe5oBYGw9m8xdMUvVtcZpump,161528,0.007641518183971038,0.01019653725928301,0.009060955757150674,5.068527493890242,1880.8174431268187,389.28564317847764,107354611.49410993
2025-02-21 00:00:00,lb_clmm,MAIAR,G5e2XonmccmdKc98g3eNQe5oBYGw9m8xdMUvVtcZpump,157519,0.007520987115466678,0.01026935661113931,0.009034628218692019,12.40518615100778,1868.7148430396826,380.0172207102546,104492837.98861243
2025-02-21 00:00:00,amm_v3,ai16z,HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,49892,0.33725376650622174,0.4076915971263153,0.3850027320598344,3.0628124226996953,11735.69598570726,499.98048536785745,96963148.1696004
2025-02-21 00:00:00,raydium_amm,UFD,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,34861,0.053899934711088726,0.06581219770379992,0.062242008831888275,1.1665040400002529,9268.983447127433,605.7949707644439,93537769.17825297
2025-02-21 00:00:00,pump,SOL,11111111111111111111111111111111,1759378,0,0,0,0.08950546934838143,295.1557121866439,3.721066506387619,93297277.94536594
2025-02-21 00:00:00,amm_v3,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,156386,0.9850160765388609,1.0078414051437357,0.9993434974840554,0.008136160026490688,3463.5592523796954,145.34819400654231,92191968.02823867
2025-02-21 00:00:00,raydium_amm,pep ,Zc4uJVrHC2APe9qKwBD11Gg4BbvQr3naM8f7Wiopump,82620,0.008406274974956992,0.010389669547310118,0.00901016065490906,1.751273898880358,5329.688593763955,404.1705025924082,91413646.77130356
2025-02-21 00:00:00,amm_v3,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,118452,4.512955402784407,4.85462972747804,4.599783099963357,1.819537915025878,4383.7071310063175,200.4408796623392,89415216.89170855
2025-02-21 00:00:00,whirlpool,ai16z,HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,57036,0.33589554247800085,0.4071173496222339,0.38528416342540883,2.1788734887870427,10500.95071499967,218.19874392901875,87602272.55250923
2025-02-21 00:00:00,raydium_amm,DOGEAI,9UYAYvVS2cZ3BndbsoG1ScJbjfwyEPGxjE79hh5ipump,73929,0.028337913472704864,0.04074984297027977,0.03803094832659357,3.892049256841606,4904.90951639829,851.850911330659,87222601.33066048
2025-02-21 00:00:00,phoenix_v1,WSOL,So11111111111111111111111111111111111111112,22620,173.46153363309395,180.02663240845428,176.97801889211868,5.994944709777833,43711.5328663116,397.9630285568237,85504101.2989064
2025-02-21 00:00:00,whirlpool,UFD,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,19931,0.0537761386655587,0.07116505579143129,0.06129255460562193,1.8110143262534562,9345.295377565373,4729.334943766153,83106662.40532692
2025-02-21 00:00:00,whirlpool,GFM,E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,55111,0.03483331191901888,0.042563433858216246,0.03857826576789278,12.617620268184718,5325.819520083399,1240.7227550255946,82100534.42347096
2025-02-21 00:00:00,amm_v3,JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,32094,3.015799151878943,3.4841665437154883,3.331700724217486,1.4631089020594268,8533.133772642519,990.9354834825772,80001605.18532139
2025-02-21 00:00:00,lb_clmm,pep ,Zc4uJVrHC2APe9qKwBD11Gg4BbvQr3naM8f7Wiopump,74586,0.00812722295045136,0.010358703735621588,0.009073556510195188,4.093459063343048,5400.926463573861,438.8208052021904,79491179.95567498
2025-02-21 00:00:00,whirlpool,WETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,42105,2737.4705615246253,2836.2466538108765,2779.9724994734665,4.680090813017639,9541.519832827858,574.417499939048,77462585.63511156
2025-02-21 00:00:00,raydium_amm,GRIFFAIN,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,38088,0.08408603033747863,0.09838944092931276,0.08693578477505137,7.072950946882349,6106.5682162492085,1391.8495679550674,72027355.98973349
2025-02-21 00:00:00,lb_clmm,MOBY,Cy1GS2FqefgaMbi45UunrUzin1rfEmTUYnomddzBpump,48266,0.022860249450684562,0.02611552836574383,0.02496087095318494,10.080654548633776,4481.92565600212,1344.3254884077573,70070297.05464077
2025-02-21 00:00:00,raydium_amm,MOBY,Cy1GS2FqefgaMbi45UunrUzin1rfEmTUYnomddzBpump,45339,0.022957520629400853,0.02585529206706716,0.024993470147872874,6.3055136854861775,4239.722011329778,1397.124033956878,65166628.37278317
2025-02-21 00:00:00,raydium_cp_swap,OSOL,2otVNpcHXn9MKeDk3Zby5uanF3s7tki4toaJ3PZcXaUd,36487,0,0.0966975777512177,0,19.889397666279123,3698.6806093537693,1055.4236642812689,61212683.12508297
2025-02-21 00:00:00,raydium_amm,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,54808,0,1.0151325924574492,0.9975119863564849,0.17799078289799095,9137.796243360628,47.88714107670057,59897622.49757801
2025-02-21 00:00:00,lb_clmm,DOGEAI,9UYAYvVS2cZ3BndbsoG1ScJbjfwyEPGxjE79hh5ipump,46215,0.029373561732970822,0.041632461267418,0.03831580124098423,12.781738212153222,3497.0643389064244,1268.7970674919184,59739717.21686509
2025-02-21 00:00:00,amm_v3,PAIN,1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain,47820,11.196493812174925,15.365101757561618,13.786793876564307,23.889138346202255,2950.178970430439,1007.8351040921102,57813234.9668643
2025-02-21 00:00:00,lb_clmm,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,18028,203.69767361758716,211.93826589264137,205.93110579950292,0.5444518178812424,9095.432574351309,894.585568760425,56019972.724989146
2025-02-21 00:00:00,raydium_amm,SNAI,Hjw6bEcHtbHGpQr8onG3izfJY5DJiWdt7uk2BfdSpump,44236,0.04528635887091674,0.052138759597295865,0.04920647456625882,1.7980705993805959,5951.829493857358,606.3180831837708,52332135.074073896
2025-02-21 00:00:00,raydium_amm,SPX,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,26172,0.7089266506196178,0.7999481458408159,0.7534390968708744,1.9411205697593172,9005.219985760777,332.73783822104986,51202948.79981558
2025-02-21 00:00:00,lb_clmm,SNAI,Hjw6bEcHtbHGpQr8onG3izfJY5DJiWdt7uk2BfdSpump,43303,0.04495836044431801,0.05238533544628965,0.04901888314861916,1.5181666836621432,5597.471043593041,518.9136747598209,48373752.07201219
2025-02-21 00:00:00,lb_clmm,GRIFFAIN,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,36309,0.08352110665725315,0.0989361674372255,0.08702245441165174,1.0719512458538116,3661.2949288283503,821.359811723692,48358196.86034068
2025-02-21 00:00:00,amm_v3,arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,41822,0.22165111676416765,0.27849848095119234,0.2636057020946295,2.896133396720999,6794.16576068708,613.0683292581232,48304595.00720278
2025-02-21 00:00:00,whirlpool,SPX,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,15698,0.7087950044903952,0.8017696779562435,0.757042451173183,1.8127609559656608,9029.734622893951,563.5270352063297,44867706.11344283
2025-02-21 00:00:00,whirlpool,WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,38400,0,99297.01683319826,98131.50748431041,4.1737943539335935,4883.346809398287,767.2748610617189,43618797.14081243
2025-02-21 00:00:00,raydium_amm,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,43404,0,4.868596053131322,4.5872311734262805,1.5101475173323513,5305.136581675155,568.7567043741884,38972587.71651627
2025-02-21 00:00:00,raydium_amm,FWOG,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,74352,0.06731094041891719,0.09177282932850744,0.07998632245888018,0.005693818724240549,2638.9241267666907,263.7399463668529,37245074.98516095
2025-02-21 00:00:00,phoenix_v1,arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,52098,0.21950076812275718,0.28297402943171734,0.24189441296124434,1.1445917189717292,4988.985213291049,167.10452072441578,36140689.89233905
2025-02-21 00:00:00,raydium_amm,Duo,KFTSxPQxDV1wGjEvzKHWD7mG6e9TsMVq4eF4mQppump,52277,0.003671721049518466,0.004580981373696714,0.0040694003194528365,0.46948715997956647,1876.9989018359936,302.39361021712904,36090156.615488276
2025-02-21 00:00:00,amm_v3,GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,27882,2.0233508360141195,2.1926643243240074,2.1740981082495483,115.93763443183359,2626.7765121869334,1239.1668532851272,35883395.4805184
2025-02-21 00:00:00,lb_clmm,listen,Cn5Ne1vmR9ctMGY9z5NC71A3NYFvopjXNyxYtfVYpump,26692,0.012854559290122303,0.01517600230724497,0.013692598430587226,5.427330616382157,1864.215245743983,1391.235413650987,33837842.514661565
2025-02-21 00:00:00,lb_clmm,GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,27437,2.0203583718458034,2.1955331586322844,2.1734502128713418,4.90078813189402,2556.305870510771,1143.918057272059,32592862.18994243
2025-02-21 00:00:00,lb_clmm,Duo,KFTSxPQxDV1wGjEvzKHWD7mG6e9TsMVq4eF4mQppump,47967,0.003600521080565415,0.00465852887426204,0.004064594504071609,0.8283011530216978,1808.9026159155064,325.49098922403095,32496824.501226682
2025-02-21 00:00:00,raydium_amm,listen,Cn5Ne1vmR9ctMGY9z5NC71A3NYFvopjXNyxYtfVYpump,27819,0.012929877495832565,0.01500708962183011,0.01387768117684564,13.32904195074938,1961.1436821156612,1394.9914034149958,32357479.50880348
2025-02-21 00:00:00,amm_v3,J,Jambjx1oJoZNBZiqbiF9TqgatEZPdyfvYa9WVsKNzUh,34911,0.2697200562048347,0.3680424536241431,0.32920938386218646,15.951737782359123,3774.190095100454,534.1572665542126,32252554.921212275
2025-02-21 00:00:00,lb_clmm,J,Jambjx1oJoZNBZiqbiF9TqgatEZPdyfvYa9WVsKNzUh,32589,0.3134592182858499,0.3698997796696405,0.33957254832346306,24.12163847144068,4622.141847497494,454.10777520297665,31355906.162598595
2025-02-21 00:00:00,raydium_amm,DOGEFATHER,EcYK2XNG4wWr2vDg2M2Hrts6SrU2QB4NzXLBf888pump,51406,0.001222264881080444,0.0022761327792438836,0.0015206260884741464,0.3184469793181348,1286.1189762489212,708.3745871707212,31124571.757722925
2025-02-21 00:00:00,raydium_amm,jailstool,AxriehR6Xw3adzHopnvMn7GcpRFcD41ddpiTWMg6pump,28615,0.012000888161778482,0.013381366021204915,0.012782904144207692,2.50568472381154,2724.1236942031646,934.771093884776,30676818.22535597
2025-02-21 00:00:00,amm_v3,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,19073,16.40541444398486,17.17205905680816,16.67263642966043,1.7832962453712462,3897.173672040022,1758.8557186711312,29051124.769763883
2025-02-21 00:00:00,lb_clmm,WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,28513,96801.92004883927,99274.95167557863,98230.88407991978,3.4437339881250004,5617.453590165778,274.998960821875,29047637.85610194
2025-02-21 00:00:00,lb_clmm,jailstool,AxriehR6Xw3adzHopnvMn7GcpRFcD41ddpiTWMg6pump,25729,0.011800695448661162,0.013545943262248113,0.012758772930616145,6.882615354754334,2714.318276203582,936.3007559781474,28167745.469556194
2025-02-21 00:00:00,raydium_amm,TTG,4ELGifwr2jHtEaFZUXXvQLAYiE6W5bvpWYZbJTRSpump,86281,0.004138816196157121,0.007520564748510939,0.0053639151614447295,0,1317.410361356256,33.20689293194579,28108977.166326072
2025-02-21 00:00:00,lb_clmm,DOGEFATHER,EcYK2XNG4wWr2vDg2M2Hrts6SrU2QB4NzXLBf888pump,40135,0.001242879865159187,0.002191243643218051,0.0014986493019491392,0.5140046737238994,1261.2512604879241,856.3330332408076,27307994.618430726
2025-02-21 00:00:00,amm_v3,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,33887,0.008538091875335566,0.009433226017338885,0.00897531435382578,2.23456697481448,3505.377851300299,426.7989630266362,26515056.3667984
2025-02-21 00:00:00,lb_clmm,TTG,4ELGifwr2jHtEaFZUXXvQLAYiE6W5bvpWYZbJTRSpump,71484,0.00410240976644822,0.008119861030670066,0.005342741583591812,0,1323.913067437872,41.53399077949572,25915014.662896045
2025-02-21 00:00:00,lb_clmm,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,21460,0.9849248459884615,1.0070390653592358,1.0000300909363509,0.0018983658611774444,3550.8337227092106,173.60593799467725,24495989.42961945
2025-02-21 00:00:00,amm_v3,DOGEAI,9UYAYvVS2cZ3BndbsoG1ScJbjfwyEPGxjE79hh5ipump,16436,0.02725691315368235,0.04152978926493697,0.036736658681018344,55.568847625982926,6206.372319553052,717.1914974403397,23781888.203819968
2025-02-21 00:00:00,lb_clmm,FWOG,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,63495,0,0.09164602580817222,0.07670773804291557,1.1572214218184043,1605.104580357144,193.1070814572333,23363139.938929517
2025-02-21 00:00:00,phoenix_v1,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6700,0.9999692052340796,1.0002975336913371,1.0001463477370582,2.199945364128947,35918.78536135054,450.07612109184265,22950659.904206723
2025-02-21 00:00:00,raydium_amm,BUZZ,9DHe3pycTuymFk4H4bbPoAJ4hQrr2kaLDF6J6aAKpump,23749,0.018903879043149004,0.022230060911582895,0.021454789916475744,1.2361905538447844,2783.868210697255,301.37080973865716,22797678.23084361
2025-02-21 00:00:00,phoenix_v1,Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,8522,0.3401203445959926,0.409878247636901,0.36655432001881477,1.0612023221179845,21660.005966155506,515.9255959388614,22667269.578238785
2025-02-21 00:00:00,whirlpool,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,60440,0.9848521492546913,1.008588591436293,0.9997802013321748,0.008242720508870484,2488.9867922913027,103.85537787184346,22534414.71079467
2025-02-21 00:00:00,raydium_amm,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,20974,0.2327444566532143,0.27233511667917054,0.2561283751669535,4.868919473816453e-06,8397.165079765433,262.18761644613255,21751153.38659711
2025-02-21 00:00:00,amm_v3,Anon,9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T,9048,8.996770349177147,10.434442462197907,9.948337443988796,2.2596147714783434,12425.087238712285,718.7506232033157,19756968.35349836
2025-02-21 00:00:00,raydium_cp_swap,Anon,9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T,13998,2.604107139273147e-05,10.476299808328998,9.638421717603741,0.5707483058810624,9577.214156221586,293.98985922895145,18861393.68398437
2025-02-21 00:00:00,amm_v3,Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,9319,0,0.4057345281111171,0.3728209250333569,0.7652869071599573,13123.451470605016,19.895530284412338,11749146.425466826
2025-02-21 00:00:00,amm_v3,mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,14818,220.4307517909511,228.7415808443876,225.38506053092607,2.2491350508699646,1689.5880829983128,87.51492212581097,11667085.486895649
2025-02-21 00:00:00,raydium_amm,GRIFFAIN,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,16246,0.08492660923408399,0.09884055145207915,0.09318149195574973,2.0627216753524875,3183.600724986576,401.054448703704,11557779.101753136
2025-02-21 00:00:00,amm_v3,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,15125,0,212.3121201524689,206.10843626817572,2.3100451003914566,5228.931954577991,162.88945713606685,11467051.38445026
2025-02-21 00:00:00,raydium_amm,Ban,9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,18280,0.0736928142589681,0.09566859809801181,0.08858294078815629,1.8686575429372252,2337.645495668737,465.38171471428234,11095536.45763674
2025-02-21 00:00:00,whirlpool,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,5736,4.5483672687757055,4.874724832643244,4.729614883392009,0.3589221321323872,10818.496805015593,393.2857385437412,11082483.99847318
2025-02-21 00:00:00,raydium_amm,TSOTCHKE,4mbdysBik3jmzD7mt6FGPDsMxnYcxExSQRFjPucdpump,9760,0.008637883643940004,0.010530883280745144,0.009503524051025895,4.344719765517228,2806.540054733887,851.5417046933383,11035060.37888731
2025-02-21 00:00:00,raydium_amm,VINE,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,14056,0.03124462429903079,0.034173379325023644,0.03298951905704446,5.400115729330517,5000.513020110053,286.892244922922,10591345.132943528
2025-02-21 00:00:00,lb_clmm,TSOTCHKE,4mbdysBik3jmzD7mt6FGPDsMxnYcxExSQRFjPucdpump,8298,0.008573753893116822,0.010575168082596387,0.008768929981146126,12.502165825642678,2804.18953936092,853.9399032380237,10321830.76785179
2025-02-21 00:00:00,lb_clmm,INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,2019,0,231.86559001469965,229.15285130488846,0.08197145988558961,43654.29378194408,20.93861508135892,9525857.82499451
2025-02-21 00:00:00,lb_clmm,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,13116,0.008627651942909874,0.009508671318547372,0.009144724996030444,1.145214134626052,2314.565619972397,687.9011683014044,9016371.014872286
