Date,Dex,symbol,TokenAddress,count,lowPrice,highPrice,medianPrice,lowAmount,highAmount,medianAmount,volume
2025-06-09 00:00:00,amm,WSOL,So11111111111111111111111111111111111111112,145059,0,162.39323457829903,150.47710693944745,0.0015025120705413819,43559.37993679846,103.80677745853036,1440192181.2720788
2025-06-09 00:00:00,pump_amm,RENT,7hB4AgnZp7RiThvtFTGMedkrU3G8X34fwHzy1vQjpump,143085,0.00045615896626944496,0.0016999489559387443,0.0010552716515367631,0,2614.7072757635856,0,38501907.20045011
2025-06-09 00:00:00,pump_amm,DBS,33qfNgPi1DC3Ja2oAQS9dpvuVb1jFLheEmJpvA1Vpump,140384,9.663851743738724e-05,0.0009613377165654231,0.0005887527035059795,0,0,0,0
2025-06-09 00:00:00,amm_v3,DeepSeekAI,CtTZo7y4tjHoTnL58iQ87iRVzz4gNSCLN1BU5PtBAtzq,125315,4.4058045548750593e-05,4.976927397130313e-05,4.627062600672461e-05,0,0,0,0
2025-06-09 00:00:00,amm_v3,PEPEICON,5s3R4qE6bY6hewyYhCzmaA73CdGVsWpnYPSFzYMzpump,121514,0.00149250941924783,0.0017818887808836875,0.0016547027785940632,0,0,0,0
2025-06-09 00:00:00,pump_amm,COSTCO,4veK9R9GxmgxqkFhTa2VnE6MJ4YfTxnr92HF5gH5LcAF,111943,0.0006685413536229474,0.001628491277374524,0.0010248340543958323,0,0,0,20878.355216406093
2025-06-09 00:00:00,pump_amm,WE,8shDqNhyHNWWunvthKQvpFiASk15i3d2yxeZwXgLpump,104917,0.00023590499475006224,0.000581375029272675,0.0003546732175646243,0,0,0,0
2025-06-09 00:00:00,pump_amm,Cumify,ETh3sZVxpktvgphx6mvPUYJ4BA5WSguMr2NHwLy3X4Eo,98612,8.570509646000133e-05,0.0004241257158430225,0.0002419463513490224,0,0,0,0
2025-06-09 00:00:00,lb_clmm,RENT,7hB4AgnZp7RiThvtFTGMedkrU3G8X34fwHzy1vQjpump,98183,0.0004367796817127418,0.0017127585226738462,0.001032146958175317,0,2666.0094378200674,0,36950798.835438855
2025-06-09 00:00:00,amm_v3,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,96980,0.9882315436048451,1.0049737564042283,0.999924669790345,0.009912424549841882,2994.7056612232973,96.2363800980228,34893652.41378143
2025-06-09 00:00:00,pump_amm,SNEK,DtDSeyYuvxRe1wzuXFWPc4AmWPBUHyKUAEWHT9g7pump,96706,5.2193216940514575e-06,1.1518113862456953e-05,6.509855710160353e-06,0,0,0,0
2025-06-09 00:00:00,amm_v3,Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,94113,1.025050095223638,1.1396837504709376,1.0855146990223554,1.174402458505413,3740.390483086433,135.38487097194013,65844390.55008954
2025-06-09 00:00:00,raydium_amm,RealCharAI,9cQWeF6eXzNS1NUFBz4rx2Fk2qxqMi2XvktJcaJ6pump,92259,3.83583557180669e-05,7.350709103976272e-05,5.3536506952026314e-05,0,0,0,0
2025-06-09 00:00:00,lb_clmm,DBS,33qfNgPi1DC3Ja2oAQS9dpvuVb1jFLheEmJpvA1Vpump,92245,0.00034954552714358967,0.0009592783117018099,0.000593501543436539,0,0,0,0
2025-06-09 00:00:00,pump_amm,Cumify,Exms4qnKb7GtnPXom1Z4fWn1MnyX46jkcmAy3RWxpump,84491,5.348055083964586e-05,0.00034009670096125206,0.00017265339270927307,0,0,0,0
2025-06-09 00:00:00,pump_amm,ZENAI,5DkLaee4Ctm9v8bka1zGeuPUTbngZaznZsc1t3L4pump,80852,0.0010111744417276647,0.0017995727747513106,0.0013415540980094751,0,1071.6307835348678,0,5082910.950430006
2025-06-09 00:00:00,raydium_amm,,7PdA2j7u5dZ5Li5bTD3aw2kjdRLSjdctbv82zxG61gDW,77098,0.0051437409763579476,0.28481868425657486,0.12684561254606697,0,0,0,0
2025-06-09 00:00:00,lb_clmm,WE,8shDqNhyHNWWunvthKQvpFiASk15i3d2yxeZwXgLpump,75142,0.00022572096155298117,0.0005920280153921932,0.0003587374648865257,0,0,0,0
2025-06-09 00:00:00,raydium_amm,,24hifPD4BtrTPXiUjarxdZ1XXkAYHNgFKRPDgnG4T5UZ,74799,0.002932095570449095,0.3664601834616363,0.11573685014692334,0,0,0,0
2025-06-09 00:00:00,raydium_amm,,CU75h5sThx1tA8iFHbVQcYKd6sAS7Vj5DpchVJcX2RFF,73059,0.02572089036481083,0.3161397276506189,0.13667012469627404,0,0,0,0
2025-06-09 00:00:00,whirlpool,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,71456,0,1.0040639071057096,0.9995204122768115,0.009901673310124873,2999.3181755024584,232.1092374465151,65433496.32187432
2025-06-09 00:00:00,whirlpool,Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,68695,1.0262388402901061,1.1409570148207668,1.1012626121445472,1.1230864570318582,10428.2000054351,398.11080356851244,112825255.27950463
2025-06-09 00:00:00,raydium_amm,,nYNLPEPtr7MubuKjHgYLvLQD8owGBMpCbPyyWt3TAqD,68606,0.0365951281119352,0.24395257598698517,0.0840137999456773,0,0,0,0
2025-06-09 00:00:00,raydium_cp_swap,KBB,AAVRHtP3LkrHZgymkcJTeBUfXNHMqWU5GXaPGq9brKbb,67830,0.0005344666344933941,0.002063504420606607,0.0015631947063847727,0,0,0,0
2025-06-09 00:00:00,pump_amm,CHDI,Ef9UrxMaKPshqN8KgYTkBAtziEyuZwmEK4Qm7vYkK3oF,67664,4.444929317524837e-05,0.00023990077350767943,0.00017141478395727819,0,0,0,0
2025-06-09 00:00:00,amm_v3,DOGE,4zJnGmameuxULacSTNdMftnRm3HfSswhLFbPAbaCnrBE,66523,1.6328785477145414e-05,4.494869006921319e-05,2.55209034730943e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,rob,4DGBm6WehLpqzAQrpqFVboeP8v5ypyjqPCkRyd6Apump,62048,7.093113323468444e-05,0.0006588096665782851,0.00034238882142075455,0,0,0,0
2025-06-09 00:00:00,pump_amm,ZDLT,HCaMGP2orDX8YYZWEj8ZmqAEcDYCW8fsojfe2CsSt3Z9,61599,9.54469689125889e-05,0.0002099274958751581,0.0001554368957594395,0,0,0,0
2025-06-09 00:00:00,amm_v3,SIGMA ,DiMTKUYXe7UZMJcQmYbMLv2Ubbi2Vq4QMN7NBQosd86x,58255,1.629303696516705e-05,3.854823431222914e-05,2.2756557004420232e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,Mixie,3E8muKzsn84HUUmDWdjjd6geRjv5XUpMjdpbrqi3pump,58218,0.06226009195416833,0.09239814641217275,0.07960020187510007,0.0009109966756150128,2241.752274736397,50.701056434475724,15533097.335785447
2025-06-09 00:00:00,pump_amm,,GHivzGXuLFU3CatwNqxrZ6oCRNehRRGEkS6crYoP6k5r,56520,0.0001205676924461351,0.007111100099605772,0.003172302819460746,0,0,0,0
2025-06-09 00:00:00,lb_clmm,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,56428,0.9895657325612649,1.0084336044004298,0.9994084562597616,0.0001510576379299164,2249.1866736319134,152.90450284137583,16654199.146741975
2025-06-09 00:00:00,amm_v3,RATDOG,GDZfiTkhGefpqaaAWFKjrBu1sGptMPmseNhjtJfXz6SU,55074,1.5349300861783415e-05,5.609813938942365e-05,2.9497418391480585e-05,0,0,0,0
2025-06-09 00:00:00,raydium_cp_swap,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,55025,0.013765953804338328,0.02427792008388177,0.01911012800665675,3.1359041333198544e-06,5645.131601080257,147.11020210611747,41651325.05583221
2025-06-09 00:00:00,Lifinity,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,53922,0.9920811889770141,1.0032925590590185,1.0000870379435343,0.09911820173345805,2888.6209182528823,126.9949748080076,25318227.992364313
2025-06-09 00:00:00,whirlpool,JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,53022,4.38680545459614,4.478017592552313,4.453603880455814,4.70766113041234,7192.164017842036,929.7339051745091,112250085.07025017
2025-06-09 00:00:00,lb_clmm,MASK,6MQpbiTC2YcogidTmKqMLK82qvE9z5QEm7EP3AEDpump,50603,0,0.04348859078543527,0.02018552672720826,0,2354.8123617353494,94.70149221457311,21275663.607234243
2025-06-09 00:00:00,pump_amm,paper,b37NMA81bSgVmC6E5TXyrUndRzwdYycxoLFsG3gpump,50172,0.00035497761139435086,0.0008455261521350583,0.0005081833874517986,0,0,0,0
2025-06-09 00:00:00,lb_clmm,COSTCO,4veK9R9GxmgxqkFhTa2VnE6MJ4YfTxnr92HF5gH5LcAF,49794,0.0006408063466081823,0.0016579036204308884,0.0009450478678752896,0,0,0,11107.83905479206
2025-06-09 00:00:00,raydium_amm,,DgTyXhcy397Bytpmf5jboksnzkL6vArP84mtuGpu4bKL,47609,0.018383218593229497,0.3412754475401284,0.1667758889096952,0,0,0,0
2025-06-09 00:00:00,pump_amm,BUCKET,Asuu49BSxjz4Qj9hkdrwt3GpxdjvYUfbt5rXnsNWpump,47323,0.00010327574746084206,0.0004741738408834075,0.0003230237649374737,0,0,0,0
2025-06-09 00:00:00,raydium_amm,,Bn7qkYXFMf1r9HXud1WYTEgX5S4big7k15MnKY9ecuFk,47245,0.05751276877500763,0.20497932340195413,0.12899482921128846,0,0,0,0
2025-06-09 00:00:00,whirlpool,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,47120,0.3502528045236292,0.37970646288296217,0.3710866233701195,0.53527084987839,2425.3169035327896,153.5604835437756,26079982.935488604
2025-06-09 00:00:00,lb_clmm,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,46918,0,0.02585770117415144,0.01880974344455238,0,5635.264288716381,42.043481909624475,32737016.355659485
2025-06-09 00:00:00,amm_v3,mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,44943,195.11752323804473,202.14306233996842,195.25850453467297,4.159569383005449,150921.23895938965,12698.285895287321,1076710640.8621473
2025-06-09 00:00:00,pump_amm,,Gev9AngijsipRSG5t1auQoY3yGcftraYpd5GQznYHqLQ,44352,0.001568383661239511,0.0037415182450188677,0.0025910689948707706,0,0,0,0
2025-06-09 00:00:00,pump_amm,MOLA,to77wowf6e7KYdUCx6a1mAyeipB4ksfrPTgSUhdpump,43537,7.680993072275725e-05,0.0001579429310013431,0.00012553028824923638,0,0,0,0
2025-06-09 00:00:00,pump_amm,BOB,GDaaEqXfLKsiW292EMaDVYVnrJXoim93ZsTHgRRbpump,42368,6.185840000627383e-05,0.0004240012616775993,0.00020546925581350607,0,0,0,0
2025-06-09 00:00:00,raydium_amm,,HcBKFqXaVyogt2CdEKC6LLu3Dtv6FboWkAdrWtv9jonQ,42327,0.009883968761336926,0.4232370219435207,0.1317090390949372,0,0,0,0
2025-06-09 00:00:00,pump_amm,drugs,G2v41W6HsxLE986XBLo56NUFdNVZcwxHZ4yJpFvipump,41550,0.00015243342019840027,0.0006585520204400124,0.0004041380662129125,0,0,0,0
2025-06-09 00:00:00,raydium_amm,PnF,NdyZ8BqXrcw7qdiV5u6WB87bdGCdEgH6iWFa161pump,38845,1.5141540048957623e-05,0.00010128568159258622,7.456686274715489e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,,3WpHq8SKm2XxyJtApFPEtbm9y7h9qn7FLt5cHzTMw241,38459,5.628437320749304e-05,0.0002594194992483391,0.00014302577437735653,0,0,0,0
2025-06-09 00:00:00,whirlpool,ZENAI,5DkLaee4Ctm9v8bka1zGeuPUTbngZaznZsc1t3L4pump,38022,0.0006642018081628848,0.0017447487894109918,0.0012236485968169389,0,202.42087867646023,0,612631.4219384847
2025-06-09 00:00:00,raydium_amm,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,37977,0,1.0229493114330912,0.9944645748673517,0.00014897815251350402,2999.218761920929,12.902251369319082,11669855.995853145
2025-06-09 00:00:00,amm_v3,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,37749,2.2197529201756243,2.4102617171132468,2.3294741389716505,0.0005588834881782532,3703.3256632691177,14.956625718421936,19806129.09343018
2025-06-09 00:00:00,raydium_amm,,7kDXa7Mp9wcRhLCoVXUpgRRcL3NQorBmay5dQGr6nNDC,37413,0.00824384270645678,0.3944696374185612,0.17024287607039368,0,0,0,0
2025-06-09 00:00:00,amm_v3,TOAD,DPwLzm4BEQRxVMHfZrx33BBRceV8i5qX7HD23yHdJuG5,36979,1.6130718710481838e-05,2.7604817514786283e-05,1.996185459745173e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,DEBT,GzHmS2bPvrNHvTK6VToZCaoH3Y53bkkyWksdochfpump,36591,8.709357172385419e-05,0.0002135316714378003,0.00013200063641912658,0,0,0,0
2025-06-09 00:00:00,lb_clmm,House,DitHyRMQiSDhn5cnKMJV2CDDt6sVct96YrECiM49pump,36308,0,0.0309720618214518,0.028675595199891105,0,2281.9095486544416,302.02966702119454,18391366.054827332
2025-06-09 00:00:00,raydium_amm,,6M88ZK9YpGx9TGVfsr2y9mcrMYGe9uwDzGP9LLU8aS56,36110,0.0036520987011041473,0.36086154685605515,0.0370918826726009,0,0,0,0
2025-06-09 00:00:00,lb_clmm,Cumify,Exms4qnKb7GtnPXom1Z4fWn1MnyX46jkcmAy3RWxpump,36036,0.0001065086984802893,0.0004503264334802301,0.00018818350586185918,0,0,0,0
2025-06-09 00:00:00,lb_clmm,JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,35944,4.352242165258375,4.487314318830273,4.4557447057363415,0.00025991796922683716,5679.549736182642,124.22875963952637,43648133.386766486
2025-06-09 00:00:00,lb_clmm,paper,b37NMA81bSgVmC6E5TXyrUndRzwdYycxoLFsG3gpump,35902,0,0.0008686598619620592,0.0004781520561679191,0,0,0,0
2025-06-09 00:00:00,amm,mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,35863,195.09553891333812,200.37053343530332,195.18735971593196,12.685515793797105,157831.50466138727,24413.178722534874,1021261710.9135833
2025-06-09 00:00:00,amm_v3,BONE,GXsqgBstDd9bsMqgTwdSkt3SKN6H2rSTxn1ek2Ztg7r2,35811,3.564372239702474e-05,7.682769585776181e-05,5.063662980003113e-05,0,0,0,0
2025-06-09 00:00:00,raydium_amm,,9tdFXmkvk2PgV1RNRUJhr4PdH8dfnVjqU2MyeigLods5,35756,0.0014070171821937438,0.19939071619755858,0.02468832968670222,0,0,0,0
2025-06-09 00:00:00,whirlpool,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,34980,0,188.5255402759032,182.17689971974517,1.6214589935979844,40829.34115595456,164.801979667203,448108514.58599246
2025-06-09 00:00:00,pump_amm,,HztdnPACkaT7jCpyvUroj4w7DdwyDho78FLCX7ZjTmzj,34975,0.0009136117560603891,0.004455333838849879,0.003096385826061502,0,0,0,0
2025-06-09 00:00:00,pump_amm,USP,EugLDJK3cjp6ejvU5kKjGRAjCnoDpjza4LUkC2SSpump,34693,3.4951415281325154e-05,0.00022249074748802565,0.00015393586373354108,0,0,0,0
2025-06-09 00:00:00,raydium_amm,HEIDRUN,DdyoGjgQVT8UV8o7DoyVrBt5AfjrdZr32cfBMvbbPNHM,33811,0.00021170890070499202,0.00022135017273686234,0.00021320149869640258,0,0,0,0
2025-06-09 00:00:00,lb_clmm,Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,33776,0.5441919479370118,1.1431679533952033,1.0948976107969328,1.4213019132614134e-05,3014.754630286606,478.76276446505574,28493803.69834219
2025-06-09 00:00:00,pump_amm,MASK,6MQpbiTC2YcogidTmKqMLK82qvE9z5QEm7EP3AEDpump,32957,0.019067634177617147,0.022460056049989314,0.020230490409954165,3.203128699213266e-06,3637.6296103069135,190.66253529334818,17440339.583545852
2025-06-09 00:00:00,pump_amm,DEBT,5TExNMwFLvv9FZ8K6NAWQEsr31UXAxhaeMperRvxpump,32549,5.756593771141964e-06,0.00017053696793179873,0.00011034477413968375,0,0,0,0
2025-06-09 00:00:00,amm_v3,Frogger,9QBooujFuNkYgxSqZ951dzVkFHc7wnFJ67AJ6865NEfQ,31723,1.4876457094885754e-05,3.906382998114592e-05,2.218950538004218e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,Brock,QNWnKbqExDryJtp8RXe7naxhtESxZ4Kdz4gN3kVpump,31632,2.073382254849261e-05,3.0012638372727353e-05,2.437600745031107e-05,0,0,0,0
2025-06-09 00:00:00,whirlpool,COSTCO,4veK9R9GxmgxqkFhTa2VnE6MJ4YfTxnr92HF5gH5LcAF,31626,0.00048368642285772853,0.0017449299604131003,0.001088678863644696,0,0,0,820.7420010501482
2025-06-09 00:00:00,pump_amm,SAUSAGES,6hSUmZfRdXph34VnRDV8pEx7cawFDWcoBbbMPRU5ZQcN,31553,4.029293885815972e-05,0.00030693211975267056,9.191049956075547e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,GLARIOT,CjSrLELWKKBbJ6DJnTgbhKUwhGGpQCgvf1BEj3Hvpump,31517,6.973987612127341e-06,0.0009938244475159405,0.00027153760531324525,0,0,0,0
2025-06-09 00:00:00,amm_v3,,BDLwLQQT4S34oUHZiN5MJDdQgxcSZ2tqKoMYDKWyuEtE,31252,1.611975169051286e-05,3.313506723638782e-05,2.0730402031808858e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,MCAA,HafDYV8d6RjrEVeumL6BAF9HtYBxUPpn6wX5Ajavpump,31201,4.074973377851623e-05,0.0002903681914269584,0.00013379485147079438,0,0,0,0
2025-06-09 00:00:00,pump_amm,,5DCnnr6uVJ33L79iYvqoTb2HGxM4Lp2MseEucVwKFZtM,31071,0.00041897710432853974,0.0016077319343667342,0.0007888219516722576,0,0,0,0
2025-06-09 00:00:00,amm_v3,ROBOT,2SDoraY47vVtBC1SWXrZ7JR2GQwrRrkCAQnNT65TMq9r,31001,2.290492040572633e-05,7.842410424766338e-05,3.744429636505915e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,COSTCO,HUT5RSwqfpWiZK1VLQPdmMQr9KHPUW9rkFJcJDWeXxj4,30615,0.00011147733085323552,0.00018899718110764976,0.00014231972651180137,0,0,0,0
2025-06-09 00:00:00,raydium_amm,,3LTDQGZi2JgtnUiXh7CnGuuQ4UQ9VfnyXopPLcS8BESD,30206,0.0669793892529129,0.492689846694645,0.17717475131261673,0,0,0,0
2025-06-09 00:00:00,amm_v3,pDONG,Aj4AkgNN96ttvXeZngXm5Nj4mvAVGLkVXE6nUcwhsDnr,30025,1.629528580529605e-05,3.583442790343228e-05,2.118699286792415e-05,0,0,0,0
2025-06-09 00:00:00,amm_v3,,BDLwLQQT4S34oUHZiN5MJDdQgxcSZ2tqKoMYDKWyuEtE,31252,1.6089039718882447e-05,3.31435286654238e-05,2.079356574025547e-05,0,0,0,0
2025-06-09 00:00:00,raydium_amm,Hosico,9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,31241,0.010687325762953745,0.014258969339860591,0.011692124447327427,0.02220686635571756,1022.2569944430234,10.650397264861201,2776059.2808546093
2025-06-09 00:00:00,pump_amm,MCAA,HafDYV8d6RjrEVeumL6BAF9HtYBxUPpn6wX5Ajavpump,31201,4.0677100770182106e-05,0.0002889005460176675,0.0001331884276737598,0,0,0,0
2025-06-09 00:00:00,pump_amm,,5DCnnr6uVJ33L79iYvqoTb2HGxM4Lp2MseEucVwKFZtM,31071,0.000417587037827796,0.0016297326281716562,0.0007885749438785614,0,0,0,0
2025-06-09 00:00:00,amm_v3,ROBOT,2SDoraY47vVtBC1SWXrZ7JR2GQwrRrkCAQnNT65TMq9r,31001,2.3042367104300406e-05,7.97298405444244e-05,3.742159877190362e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,COSTCO,HUT5RSwqfpWiZK1VLQPdmMQr9KHPUW9rkFJcJDWeXxj4,30615,0.00011159791402978012,0.00018946434643241013,0.00014301872992457222,0,0,0,0
2025-06-09 00:00:00,raydium_amm,,3LTDQGZi2JgtnUiXh7CnGuuQ4UQ9VfnyXopPLcS8BESD,30251,0.0670810278089186,0.48997398432732114,0.1800207750808133,0,0,0,0
2025-06-09 00:00:00,amm_v3,pDONG,Aj4AkgNN96ttvXeZngXm5Nj4mvAVGLkVXE6nUcwhsDnr,30025,1.6310861160780887e-05,3.572800271096098e-05,2.1254945783478285e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,STORK,QWA6WEVWsTWsTpuFkxFwYUdzZ4kkRaEPntPpcCVpump,29949,7.20769442790508e-05,0.0001597282456069119,0.00010881994888225058,0,0,0,0
2025-06-09 00:00:00,pump_amm,MFP,DdnRoJVTNqD4u8pbutNMvXbDx5w7iepHqNDwk7copump,29754,4.626720943922308e-06,0.00011629268000210458,8.42450640925272e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,CRYPTODICK,JCEG8aqYk42Drq82SDLTRdUsXLdJrWD8Q2LXVRSdXQDY,29616,6.30002972704638e-05,0.00011345518863839647,9.659885950599631e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,COP,FdBDDBjaaR9qGswzZ857VdBZaQCmAcB4bfqYDGakWzXb,29569,5.98180023732734e-05,0.00011707475830319039,9.656263161407293e-05,0,0,0,0
2025-06-09 00:00:00,raydium_amm,,GHCeGxQNBLawo4fMMoCnbB3j5aRHESenvB4XBJgMzbDa,29497,0.0023085160964399364,0.23074984084606973,0.04527597027760291,0,0,0,0
2025-06-09 00:00:00,raydium_amm,,362J7w6EZpDAt4XHB1K1Z8zFa5YcVWsWG6th1kbRtFKJ,29160,0.033785467544946005,0.3900380517162607,0.12109484432321277,0,0,0,0
2025-06-09 00:00:00,pump_amm,MEGA,DUnxXSAEZg9uVGw7yuiYCtVSgb53JH3vHJgK9fr5pump,29140,1.929248368080564e-05,0.00032134924097967146,0.00016650669358276484,0,0,0,0
2025-06-09 00:00:00,lb_clmm,Mixie,3E8muKzsn84HUUmDWdjjd6geRjv5XUpMjdpbrqi3pump,29033,0,0.11685791015625001,0.07817997239639456,0,1858.0535626734625,22.109754264929748,6261433.329825106
2025-06-09 00:00:00,raydium_amm,,3qUdptXeTjVYQR6pAxSsrpckgpHVecJ74UJQZY3VeTg4,28370,0.054659998700023166,0.14191487613241885,0.08592110504781358,0,0,0,0
2025-06-09 00:00:00,pump_amm,Rabies,ZFzf1QASNgPKnx7ow9pBa8yn6P4taSjywK6PZjLpump,28230,0.00013317262617462604,0.0006313803290894497,0.00037416701154503404,0,0,0,0
2025-06-09 00:00:00,pump_amm,TikTok,3GMbfsSTBgBiSsRLf3rNF9scUndbrMmiiTtufZmDwi8N,28219,4.0113944216593314e-05,8.535681891034873e-05,5.9453375262027956e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,CHYNA,2TkfdT8fadB7BNqpdUWG2EM3Nrvemmnt5F2yeERHC7LP,27963,3.8261305467006146e-05,0.00027612337833871645,9.748155434377483e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,WeChat,7QsxxVJUznPbRJSC3xqdHNrGVQMVHPSozpQ7ToyCtQMM,27880,3.9092111552305626e-05,8.434764286471462e-05,6.393174906752523e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,WE,39DQMZdY69rvsMr5tz666iSxBXCtVM6Wx7NyYm3d5rzB,27129,8.191939946574427e-05,0.00031249605995728837,0.00021913881536445723,0,0,0,0
2025-06-09 00:00:00,raydium_amm,Coinomi,EHmZM5QD7NFpu6hm3o8yYSA6EhYYunHL21fzN2ucpump,26810,0.00626491207689418,0.007471248947566024,0.006883065330776716,0,0,0,0
2025-06-09 00:00:00,amm_v3,ZIPPY,83hnyLp34ipKcRMG4jmGbunTJzAcEzzsb6bJoTo598af,26712,1.7675323605314596e-05,2.967599279136926e-05,2.0393194202217326e-05,0,0,0,0
2025-06-09 00:00:00,amm_v3,RRC,JDKRgxA3YQj4JtNrmJ6eGVScD6ZsUPA8dGBdGfFGQu5b,26598,1.9120121212177766e-05,6.379786916628997e-05,2.9405520020741973e-05,0,0,0,0
