Date,Dex,symbol,TokenAddress,count,lowPrice,highPrice,medianPrice,lowAmount,highAmount,medianAmount,volume
2025-06-08 00:00:00,pump,Vlogify,2Ds4UxQoXoWNeu7y1Fw3gubh1GG2oEWn23rW5gRxpump,192,4.439167656389666e-06,8.388387267462451e-06,6.29768234234858e-06,0,0,0,0
2025-06-08 00:00:00,pump,BTC,GN6vwnPfrbJfYipesSpkHWPs3v7GBePhjS8uJGcRpump,36,4.162397036737263e-06,4.527325824068422e-06,4.201341119806218e-06,0,0,0,0
2025-06-08 00:00:00,pump,PUKKI,BBdvQMaWREpFEUGZCYDK51nPYecFjotV5nN2HTbApump,3,4.195421313100084e-06,4.202890896872652e-06,4.198551600272801e-06,0,0,0,0
2025-06-08 00:00:00,pump,coinsa,5MioZ4robG5FGfq1kCtmTg1eMM5ksQfkoWBbkQYjpump,19,4.1933777939519835e-06,4.789116069792183e-06,4.3119709283292976e-06,0,0,0,0
2025-06-08 00:00:00,pump,   coin,9PiqHUXCY5b5V4rLhYEsbTBcxfYkptKNgU5nU4Pupump,3,4.15518883607363e-06,4.19311859716589e-06,4.161698269762154e-06,0,0,0,0
2025-06-08 00:00:00,pump,GOCHI,A51Xh1kuKMKbcgZsHZAJFVWa3VBjXFq6hRU2Rk3hpump,1,4.19997797691109e-06,4.19997797691109e-06,4.19997797691109e-06,0,0,0,0
2025-06-08 00:00:00,pump,seal,AmiMEkyiY8E5oDpMo7vCRgeC5nYfjNNh51SXQqkPpump,4,4.176756774918957e-06,4.219780705118642e-06,4.1956019981433425e-06,0,0,0,0
2025-06-08 00:00:00,pump,RAMONA,CSYcfCyXXFZYdUQR16V7A5Tnpm6cLvW1gBgZh9WD1id1,26,4.145709933872558e-06,5.52956539342462e-06,4.175278781500904e-06,0,0,0,0
2025-06-08 00:00:00,pump,NORM,EGatuwDisXncJDkyhebCVfjm1YVe6W3N8hTN4o8Jvnm6,1,4.199269426096254e-06,4.199269426096254e-06,4.199269426096254e-06,0,0,0,0
2025-06-08 00:00:00,pump,BACKROOM,8e3USsdi8JtVtdM5VdhQMc4HezNwmDKPDr5rNTL8TL42,24,4.143935044940242e-06,4.755703146645121e-06,4.177867214562228e-06,0,0,0,0
2025-06-08 00:00:00,pump,BIB,3qeb6zbQAA14zi1PuUi8FKNVfJr4pNk379wTnepJpump,28,4.1419405651973135e-06,4.606327953961011e-06,4.178102045762049e-06,0,0,0,0
2025-06-08 00:00:00,pump,DENZE,8mjZfwaA1b8QtxeaPwjjcV3K3f4ZXSenH7ZZcZRFpump,72,4.163308280236444e-06,7.62701391048412e-06,4.209182498620667e-06,0,0,0,0
2025-06-08 00:00:00,pump,FU,CXSwgYyccc7JzpSnwUjUEHGkiirhFhzvsF17uYqRpump,2,4.571187959281918e-06,4.571188261842509e-06,4.571188110562214e-06,0,0,0,0
2025-06-08 00:00:00,pump,memetard,7oDWN4BKhP22bj2YS2tjLwqkJpFL7UqiR15Mmo2wpump,48,4.188951680277629e-06,6.361191209384368e-06,5.121516736885611e-06,0,0,0,0
2025-06-08 00:00:00,pump,CUBAN,45N4q8CYLnFV9u2tkSTrEZUsgDhwKqS5GNAqDU1Vpump,28,4.146325769035611e-06,4.616275097406235e-06,4.181972901319516e-06,0,0,0,0
2025-06-08 00:00:00,pump,kebaaab,EUv5AUVczgYuE9yH4fB8hBn5UUNcDNqW1PKvKeLPPd1C,62,4.143883904434012e-06,5.799919352685528e-06,4.203715367096086e-06,0,0,0,0
2025-06-08 00:00:00,pump,@solgrind_,12MC4XgNp7CDV1v9xgwdMQzVrvakE4weXGaUezf6hFns,25,4.148651724315436e-06,4.19328635107351e-06,4.177804141233813e-06,0,0,0,0
2025-06-08 00:00:00,pump,happiness,FdtqAWC2fpJhoHCyDSP6Eesd1QbNAWbpMHLU45XYpump,22,4.192844058559672e-06,4.993820944757536e-06,4.51591327691963e-06,0,0,0,0
2025-06-08 00:00:00,pump,$MARS,FRbv2HTaxJWVWHE8EdYqrFvHJ2wEnXtY7n4xch2ipump,3,4.157486335990544e-06,4.193524461746778e-06,4.184433142243882e-06,0,0,0,0
2025-06-08 00:00:00,pump,chad,H5eCAguQevLTeacuiunbvpCzCsB5Moq4fsZS8YbXpump,1,4.674096882827358e-06,4.674096882827358e-06,4.674096882827358e-06,0,0,0,0
2025-06-08 00:00:00,pump,AFRICA,BJJDp8TPsaYhRvJ3QKy5T6XXRimRtC2DPFHunthbpump,23,4.218053684639517e-06,5.179997115961125e-06,4.510588845246007e-06,0,0,0,0
2025-06-08 00:00:00,pump,nuuud,4qYW4RvuUhsh5nSrMFuknezdeecnZ9onZKwYHAjCpump,9,4.247484779442073e-06,0.12128013457778582,4.266965994166942e-06,0,0,0,0
2025-06-08 00:00:00,pump,yoremahm,HzqmxFPaT5oNTQa2rYfevnAwMAgjgEjx6VQfipcqpump,14,4.2008591311864616e-06,4.7683472062775e-06,4.240178603964598e-06,0,0,0,0
2025-06-08 00:00:00,pump,$ROOF,Ht93EU9axEDpZpUap34whrqN8tLXnDRaPxXspMBXpump,28,4.391091931086189e-06,5.879568465543865e-06,5.231804357901422e-06,0,0,0,0
2025-06-08 00:00:00,pump,Walmart,B2HRLKFoFyQCueSsZBLkZEmWqdxCWpVemg1HAg7Tpump,32,4.151179862539279e-06,4.405525353867757e-06,4.182572107476199e-06,0,0,0,0
2025-06-08 00:00:00,pump,SFPHTO,GvoRaUjJCJEW4W2VHgxkp11JeED7NBhyYR4CPx7YpUMp,36,4.150198261154351e-06,4.539177434093664e-06,4.1995111798540745e-06,0,0,0,0
2025-06-08 00:00:00,pump,MIP,A4AVwUkjpwHATzboAvj9WPArSDUZ1Atus6TD3pUopump,1,4.2115089964896116e-06,4.2115089964896116e-06,4.2115089964896116e-06,0,0,0,0
2025-06-08 00:00:00,pump,SOLPRICE,yNUw9Kysnroz4HGMkMkYoJvstFStG5JE9Agi4QXpump,20,4.219071735960708e-06,5.369023727003073e-06,4.818614678982547e-06,0,0,0,0
2025-06-08 00:00:00,pump,Chillplane,321jRrvVNr2U9qyWbF76do4Y6Z1G9ygjSBzobBsqpump,106,4.406066563862118e-06,5.96400166043709e-06,5.718166117927939e-06,0,0,0,0
2025-06-08 00:00:00,pump,kevin,DkRcZhWLRPd5EZqzy4j7tCU9tGEa6yBvyou7KLNipump,1,4.206661205585738e-06,4.206661205585738e-06,4.206661205585738e-06,0,0,0,0
2025-06-08 00:00:00,pump,GLOB,YiYSSVDpMAPGVQNAdCnVbLjn6gvPnSGvV5tSQP3pump,1,4.195293181287734e-06,4.195293181287734e-06,4.195293181287734e-06,0,0,0,0
2025-06-08 00:00:00,pump,CUBAN,4qWY26VswRL7G1fUwqCLMe1cC4wpfzahsQKVzZaMpump,37,4.162105263100896e-06,4.669150349961234e-06,4.187512999819135e-06,0,0,0,0
2025-06-08 00:00:00,pump,CAESAR,FGtnRPf4FAR69o6bLABmjBc2css1pdrch3wNhsqtpump,345,4.356616043634293e-06,1.3744134956299763e-05,1.0600560189666517e-05,0,0,0,0
2025-06-08 00:00:00,pump,Smokelon,ABaSLpxhpwBck5pJkKWdHeWXc3U1xfT5fCMtmsHtpump,25,4.141998421781208e-06,4.464143615679382e-06,4.174404191667333e-06,0,0,0,0
2025-06-08 00:00:00,pump,Donce ,BbatNgV8MPShPrumoEbvBmNxjcFxqTSvxsESRJuDpump,29,4.1456151269742325e-06,4.209619124418491e-06,4.175972578913313e-06,0,0,0,0
2025-06-08 00:00:00,pump,CUBAN,6WXqBQ8KDSSLvFevpJhzSJhM8aYEmKVc3YuvoewXpump,39,4.152659118719064e-06,4.61530483159709e-06,4.186332797490515e-06,0,0,0,0
2025-06-08 00:00:00,pump,PHYSICS,A9B26xMxcRrWwvxgYm7mqtLw5n9pnQZRcw6Vd6bQpump,1,4.186645494312305e-06,4.186645494312305e-06,4.186645494312305e-06,0,0,0,0
2025-06-08 00:00:00,pump,Jesus,J8gSsKT57HoBZzHNk8ogfziRLKJVcexBZWRjKdTrpump,3,4.182646322179722e-06,4.1972063210306835e-06,4.194602840976119e-06,0,0,0,0
2025-06-08 00:00:00,pump,JESUS,Akk3EdaESRykt8uFvr3HdWKoxr1RyRA7SbVFbZ7Wpump,11,4.1697816978388424e-06,4.532921993265456e-06,4.212633074094775e-06,0,0,0,0
2025-06-08 00:00:00,pump,WEEN,8TsMsuGnUAeg9ZGVVpgTCf2wS6KFKiqSGSUEFzLMpump,54,4.171220842861907e-06,6.194459324465528e-06,4.363113239991383e-06,0,0,0,0
2025-06-08 00:00:00,pump,DM,9UtLjYDZdy1FPthLdVQM1JUF2MqE8AjDhiBazJE2nuch,2,4.192166157050291e-06,4.192787463966272e-06,4.192476810508282e-06,0,0,0,0
2025-06-08 00:00:00,pump,TrumpFiles,BuUzmhYLMuZUxYCQ67tViZqENHjtqFx4xsaD43stpump,2,5.382764742450385e-06,5.436034769370162e-06,5.409399755910274e-06,0,0,0,0
2025-06-08 00:00:00,pump,RealPEPE,F4MHpKzbkLEmfWXu4b1FFVAmU3PtFqzf1E7S7t5Apump,16,4.233676978183616e-06,4.782887733273194e-06,4.3783641086159294e-06,0,0,0,0
2025-06-08 00:00:00,pump,PAYPIGS,CfoohLxoEkUBJGYUsq5i54jeoU7uVQEHh7t9gXjhpump,1,4.307506104698968e-06,4.307506104698968e-06,4.307506104698968e-06,0,0,0,0
2025-06-08 00:00:00,pump,HAROLD,7sJHHC4wz4Cdx5AKUYYA3tyCSU3VVhHZ1rBRnErYpump,1,4.189476944229404e-06,4.189476944229404e-06,4.189476944229404e-06,0,0,0,0
2025-06-08 00:00:00,pump,RIOT,3jRijHxdVQT223PKghtEYHrvoGm6hCjRMuabHnB3pump,19,4.2196725217126674e-06,4.533319200374158e-06,4.2620877688088656e-06,0,0,0,0
2025-06-08 00:00:00,pump,fuck,49dfMx5m7qi7pq1hGR4vuWaUmQsyBQN5hP8nshJ3pump,562,4.510539693568105e-06,1.383349544143561e-05,1.0832555117101379e-05,0,0,0,0
2025-06-08 00:00:00,pump,Grokgle,5C1Hxp7sPJJNqnewkdeWhEop2ouyUJXDMXuT191ipump,107,4.201704072236297e-06,1.0676818857728366e-05,6.838202174853917e-06,0,0,0,0
2025-06-08 00:00:00,pump,LAMPRIOTS,57b17mRHkMTGaJjcS8zzE8AdPsv9efg3zWLPnEhbpump,6,4.186844189496555e-06,4.247183983290333e-06,4.2148366419180635e-06,0,0,0,0
2025-06-08 00:00:00,pump,VOID,4BFE2VCVEMTsiusJE14DGq2XhgH78JyD1fHFbrCxpump,20,4.141885161205779e-06,4.185431732937906e-06,4.177547209248143e-06,0,0,0,0
2025-06-08 00:00:00,pump,pūkeko,7mHYNG41jsmXMDAwyE1njKEYPYErqGU5nJFswya5pump,3,4.956863817597027e-06,4.9997655047332554e-06,4.993375363552019e-06,0,0,0,0
2025-06-08 00:00:00,pump,LIBERTY,BNYNqpjbNoNP6wGot1L4HZu4diPtapZXDeSmAWDUpump,1,4.369270931640623e-06,4.369270931640623e-06,4.369270931640623e-06,0,0,0,0
2025-06-08 00:00:00,pump,Golira,CA7ULsQxyCA8Y3cPGVW1Wj8ENmW3u64FmVmVEyjk8UkC,1,4.208612292627374e-06,4.208612292627374e-06,4.208612292627374e-06,0,0,0,0
2025-06-08 00:00:00,pump,BLD,DhQr6rSkmvqGCwH8ZpzeCNijJfvsbxkdefMKrB9fSfoR,3,4.154680426195756e-06,4.2029936325433894e-06,4.175420889940341e-06,0,0,0,0
2025-06-08 00:00:00,pump,WOTUS,AN94STvyBnHKX17CQn62XzGyYYoCteiUexobMCTjpump,9,4.178332239882254e-06,4.747910172035608e-06,4.30492819676764e-06,0,0,0,0
2025-06-08 00:00:00,pump,KRYPTO,9MJ3ns3XaLRi4PKrytGd8dfKusZf7QbzbVYf1BVGr25x,1,4.186833153862429e-06,4.186833153862429e-06,4.186833153862429e-06,0,0,0,0
2025-06-08 00:00:00,pump,Real Guy,BxwYseoDqfzPDPMK8bVWGUqbPK5GpAi1qycrFgGKpump,8,4.21803493013548e-06,4.875870051236942e-06,4.358175596242987e-06,0,0,0,0
2025-06-08 00:00:00,pump,Conviction,BryvbwUHuPYWWjpuTHN6TF5MRCTWYM1HdD6z2x16pump,1,4.198546260480064e-06,4.198546260480064e-06,4.198546260480064e-06,0,0,0,0
2025-06-08 00:00:00,pump,PIXAR,FfRrn2ecg7WEiXXZtzkNaED19dcobR6LT1Yoa2jSpump,23,4.141885374380044e-06,4.182372668798188e-06,4.158558996553004e-06,0,0,0,0
2025-06-08 00:00:00,pump,ACT P,9q9TGpRukjHgME1RAEAa6cEpWEYeL2uFkyvdVmarpump,2,4.218665495929525e-06,4.309888440141884e-06,4.264276968035705e-06,0,0,0,0
2025-06-08 00:00:00,pump,SCC,4gTC5cr2VzjqgVa7wJQKeEcwXzVadd6NpwCaJfRApump,37,4.145883843468899e-06,4.822107857586456e-06,4.178841691349061e-06,0,0,0,0
2025-06-08 00:00:00,pump,NINJA,84i46CE9cNYRiNtFtmy7RgUWcQ6bDqdj8YWznH4kpump,96,4.158364248936624e-06,8.819915874184296e-06,4.624176187024191e-06,0,0,0,0
2025-06-08 00:00:00,pump,IPTOK,9FQqVrw8Fa38rR8Uo8YjWZJLwPuno3r9C9E99xn5puMp,31,4.1536585627002345e-06,4.496332743697945e-06,4.1973670253765374e-06,0,0,0,0
2025-06-08 00:00:00,pump,testcurry,BTykVg5C59Bk45x6MaWwC9uC6kSFuVkWYsSdjRoRpump,2,4.199093850098048e-06,4.2023158561439985e-06,4.200704853121023e-06,0,0,0,0
2025-06-08 00:00:00,pump,$78.07,3g84gRW3RV7PDSbVu1CUzUFfL8xnAqst1cTQxE1mpump,15,4.192850645870435e-06,4.767894857355145e-06,4.331845422997786e-06,0,0,0,0
2025-06-08 00:00:00,pump,Costcoguy,7ixXvWLCxBV4pKhZ2KZFMUZEME3NnNcfjBBf4R5Dpump,93,4.141885161205779e-06,8.67597617134818e-06,4.502515758464108e-06,0,0,0,0
2025-06-08 00:00:00,pump,Lulu,8oXwsgTE5HybfFUZRFvcfyyLx5cZTJRbezTCaDMQpump,1,4.178611592103687e-06,4.178611592103687e-06,4.178611592103687e-06,0,0,0,0
2025-06-08 00:00:00,pump,c.p.u,2vZqZqgzbVPbXAJTdyKMuXf1YBM7bstRmKerfFeApump,1,4.305208736502606e-06,4.305208736502606e-06,4.305208736502606e-06,0,0,0,0
2025-06-08 00:00:00,pump,JokerElon,78fmPx3HDFTWGZMV2PEKqKHtqqoB3FA7tAf2jGnJpump,1,4.314073061587321e-06,4.314073061587321e-06,4.314073061587321e-06,0,0,0,0
2025-06-08 00:00:00,pump,Money Bag,LSgNusdbHwu3vNjnwBoLN6jtvYigVBCaRXU77Topump,3,4.176731582639328e-06,4.187678389033717e-06,4.187034913684208e-06,0,0,0,0
2025-06-08 00:00:00,pump,Weidongyi,8EVmKqCFbY8JNuGXobdsWWYwHTXcrRSDDe16kiAkpump,2,4.538257726339616e-06,4.550570126389738e-06,4.5444139263646765e-06,0,0,0,0
2025-06-08 00:00:00,pump,4Ryan,9BeNKJLxxWt7tndG2L23X76xQyXYaKhCqMM4zjkZpump,1,4.245024541408567e-06,4.245024541408567e-06,4.245024541408567e-06,0,0,0,0
2025-06-08 00:00:00,pump,Cop,4EuBmZKG8dEBx8Na62HnhGCm4N7UEo4AGHRK3pyQpump,9,4.174504424893213e-06,4.236096562090216e-06,4.197026727796103e-06,0,0,0,0
2025-06-08 00:00:00,pump,KBB,Gq5Qg6PCX9QmXknUaAKcjJtn4z6jd4Ex9jZQP9jVpump,12,4.219975612221045e-06,4.796531468653386e-06,4.287561781332877e-06,0,0,0,0
2025-06-08 00:00:00,pump,PEDO FnF,7mg1v3EdB4HB8cZDDx7iXSw7PyYAFkHtVmhDKGTspump,1,4.207827668517738e-06,4.207827668517738e-06,4.207827668517738e-06,0,0,0,0
2025-06-08 00:00:00,pump,costcon,6y1SKpXLErFtBbfrXKFnP9JCcuGw1ia7LYjoPWtHpump,40,4.14451556109932e-06,4.72092413622443e-06,4.176774706101858e-06,0,0,0,0
2025-06-08 00:00:00,pump,YUN,Fn9vwHC3SSYeNCyotDpdPGSfzf3ENDmoBPbcuNEupump,21,4.176712863881748e-06,4.244043966891079e-06,4.187258793334667e-06,0,0,0,0
2025-06-08 00:00:00,pump,CUBAN,CiueKxfNmP6ZoL7iXp9LVYeMgwTL3aiCzfmjfBFhpump,36,4.158147137140759e-06,4.666113558010526e-06,4.180393372464465e-06,0,0,0,0
2025-06-08 00:00:00,pump,MOMO,988A2WtHkjaoBxNpms2EEdikC7f47KZuTZFfjSWrZ34A,28,4.1463335212075234e-06,4.224113908341937e-06,4.174944968777463e-06,0,0,0,0
2025-06-08 00:00:00,pump,KETAMINOV,HotXnUHDQt7CmaPxgCuurDh4UEgedStiTAsRjcZBpump,2,4.192678597340901e-06,4.1936597699917285e-06,4.193169183666315e-06,0,0,0,0
2025-06-08 00:00:00,pump,things,E6gPkMtc2B7BeHtMbai6yqFuHbj5WytKKBDMrhm3pump,2,4.182480874219963e-06,4.194196494239672e-06,4.188338684229817e-06,0,0,0,0
2025-06-08 00:00:00,pump,TRAIN,Fjg3xWwt6bY9QVP8Sufk6LU3WZN59PkW3Gzz9ffUpump,1,4.650165044028779e-06,4.650165044028779e-06,4.650165044028779e-06,0,0,0,0
2025-06-08 00:00:00,pump,bro,5VCyf9ZCUmL58ukGFCticHkeK9SzrgokPxTPnDSspump,1,4.19429296156131e-06,4.19429296156131e-06,4.19429296156131e-06,0,0,0,0
2025-06-08 00:00:00,pump,STN,FLy9uDpU78GSWpUDSJiVopLqEhLujSvSwPBj8VfQpump,26,4.3088726537311234e-06,5.053784142183354e-06,4.6870624202495054e-06,0,0,0,0
2025-06-08 00:00:00,pump,RP,7subaykQoVb6Xr9YqyLiRCPxKvRFvvZuocHHt4Z2pump,2,4.17881163349261e-06,4.195109059497564e-06,4.186960346495087e-06,0,0,0,0
2025-06-08 00:00:00,pump,GB,6L9QMmtLZ4z9GyWJ5AtgntL3wjYuC4LJvkXwnmdy9VZ5,32,4.143935044940242e-06,4.18696401620823e-06,4.170267754185695e-06,0,0,0,0
2025-06-08 00:00:00,pump,HED,2k3WeU36MY219JBLcppuxBZvyhfBy1FQKnCxUF6cpump,1,4.2458757233184696e-06,4.2458757233184696e-06,4.2458757233184696e-06,0,0,0,0
2025-06-08 00:00:00,pump,ETH 2.0,EetSwnVFDfeaiA6s1Kjsj3bBENB5EgGvv6mzovkTpump,54,4.145439316121499e-06,5.2433683847302145e-06,4.202003098012025e-06,0,0,0,0
2025-06-08 00:00:00,pump,hotdog,BvpA3ynzNSFqU9FBJaXVN1HVM8h1N3cwKMUHDHEspump,338,4.173128834215129e-06,1.0011455770890146e-05,6.767741481737386e-06,0,0,0,0
2025-06-08 00:00:00,pump,...cat,3knfE7JyW7Hejnbuys9pmwoct1tvLThruc58Gt5tpump,14,4.178141388671819e-06,4.8943622472474345e-06,4.298066526225152e-06,0,0,0,0
2025-06-08 00:00:00,pump,MWB,fiC6C7CXtnVGrMnxcshP7pwuGJ8cQzTWwYnM1Ghpump,16,4.217987090623637e-06,5.741855350021668e-06,4.870866112291954e-06,0,0,0,0
2025-06-08 00:00:00,pump,Dreadfoot,H64isF8EFNEAntBHEXoaaFiGyc4RdmNHSizN9JTv45uf,1,4.2958722741615375e-06,4.2958722741615375e-06,4.2958722741615375e-06,0,0,0,0
2025-06-08 00:00:00,pump,TrumpEgg,HGFvzfCBaXYaRA3VyZ8L9fGKgwS5i9yNhwP38XjPpump,1,4.2374463303582666e-06,4.2374463303582666e-06,4.2374463303582666e-06,0,0,0,0
2025-06-08 00:00:00,pump,CDWM,3tvjYKrdjuk49BdvguG2znZ2FdxJvoZ9tpc172WJpump,437,4.177922790888325e-06,6.848019533041782e-06,6.073964683552839e-06,0,0,0,0
2025-06-08 00:00:00,pump,UFCTRUMP,DkhChJWLXWJtwFyoyhApW83A7jmbwF5au4NemYArnaae,16,4.224788039941442e-06,5.248448663459123e-06,4.249791706363248e-06,0,0,0,0
2025-06-08 00:00:00,pump,Humanity ,EEAAxpqRHeVdt36x9ZUCmTNWe8HKYJPR13uNFuespump,4,4.152006068284447e-06,4.202551384400742e-06,4.187613344083802e-06,0,0,0,0
2025-06-08 00:00:00,pump,nothing,B1ybNzYvaGmUs59sNRiX27reZeswfeWWSU3H4vQJpump,2,4.194445881972009e-06,4.194910698584239e-06,4.194678290278124e-06,0,0,0,0
2025-06-08 00:00:00,pump,DOGGYYY,7Ke6zjzzVii3k2rgcjUJ7aLv3gMSHVKr3gmxPT7Xpump,1,4.14683659959955e-06,4.14683659959955e-06,4.14683659959955e-06,0,0,0,0
2025-06-08 00:00:00,pump,LABU,8wXePYBGc1JiTDguEfEVJYoVeWgmGHLERr4dDh2Spump,1,4.197839793825865e-06,4.197839793825865e-06,4.197839793825865e-06,0,0,0,0
2025-06-08 00:00:00,pump,BRUG,GBaS8wUmcXyckY5v79akUpuwbwRVKovNcH57ZV4fpump,1,4.19255409411926e-06,4.19255409411926e-06,4.19255409411926e-06,0,0,0,0
2025-06-08 00:00:00,pump,asset,8b6Rb3p2m8wauyeBk8SVmwm9GrV4PSKTsNvBy6uzpump,25,4.187175400414406e-06,5.498563846790115e-06,4.5471819375147185e-06,0,0,0,0
2025-06-08 00:00:00,pump,ELON,6iiNRGmoEZyMgQyGmXaoUBABU3mbjm5ahNSQqF3Mpump,57,4.145770112563633e-06,7.563858225264672e-06,6.380263608137464e-06,0,0,0,0
2025-06-08 00:00:00,pump,grindr,oHVBautWes515raSCH4uR9PQk7waRpaUj9LmXnbpump,1,4.193445935323789e-06,4.193445935323789e-06,4.193445935323789e-06,0,0,0,0
2025-06-08 00:00:00,pump,,BT9EYoQEJxXjFkn1bQEmfb1cvLkaKcEy6kaF5empump,1,4.9551646959244195e-06,5.287739650384589e-06,5.052478723178869e-06,0,0,0,0
2025-06-08 00:00:00,pump,MASK,4gbL63L9gzzoPovY6GEaKNduz9gK4Y3CDqfe9Hmapump,5,4.183014825993789e-06,4.2457089389453115e-06,4.184827702735076e-06,0,0,0,0
2025-06-08 00:00:00,pump,HARD,7dNuMY68LtEdyw8FmxYLAaMQaXBkjLcgm2HFHyCKpump,20,4.206844413596902e-06,0.07887777358341919,4.3816073656873385e-06,0,0,0,0
2025-06-08 00:00:00,pump,GEODOGE,6xwabyCDzpvu496dwLRZYcyTFg8Hg3VjB76qAm2qpump,18,4.244867069698912e-06,5.078790470459729e-06,4.624458454584131e-06,0,0,0,0
2025-06-08 00:00:00,pump,TRW,AjpWkfDuK7joE4fKWWW96RGjaLzszyKcgpZ9k7g2pump,12,4.245927017359796e-06,4.8901399917541845e-06,4.681851287340115e-06,0,0,0,0
2025-06-08 00:00:00,pump,RELOOTED,HPpBBQWnte6JVaDGXZKp8nfwG2ox1NtiiHDLYkjzuE69,2,4.192655327194418e-06,4.2000763298764875e-06,4.196365828535452e-06,0,0,0,0
2025-06-08 00:00:00,pump,robi,98vAnebPgx2zi2fpaJWRThP9jRxB9x7H64HwnTCyo29y,33,4.226314307641748e-06,5.886290246323007e-06,5.236256609399975e-06,0,0,0,0
2025-06-08 00:00:00,pump,BUY,BQMXF2dvTu44PLp11zbvnNPvTKo697oq8yupsJ45rpX8,1,4.162537554390458e-06,4.162537554390458e-06,4.162537554390458e-06,0,0,0,0
2025-06-08 00:00:00,pump,PATTERN,8CuWubjfQ3Ff2DPBBA1M4RiuhhcPAQau9mYre6eDyPSz,27,4.146092368504382e-06,4.389069948008323e-06,4.177547209248143e-06,0,0,0,0
2025-06-08 00:00:00,pump,BTC,N4hxGWtTJBJD7FmRzy7GPGM6ep3nbhTtmwacYgCpump,97,4.158589201001006e-06,8.59979300676245e-06,7.080423802502963e-06,0,0,0,0
2025-06-08 00:00:00,pump,+1,5ExsEoQbSdLpPRFrS7KRFukszRtHTEvPJtw8FFJ9pump,1,4.2457541463794745e-06,4.2457541463794745e-06,4.2457541463794745e-06,0,0,0,0
2025-06-08 00:00:00,pump,WABWIFHAT,GvKDdv8YSUUKhLUoGfdft2J4YrzPunRbrePPaXQNjKcm,1,1.8636000699882276e-05,1.8636000699882276e-05,1.8636000699882276e-05,0,0,0,0
2025-06-08 00:00:00,pump,HUZZ,4fEdgroxM5MYp8gW6FTc88EYFMLXjZptmW8CxNAvpump,3,4.148822857038489e-06,4.200574617830093e-06,4.184432175896962e-06,0,0,0,0
2025-06-08 00:00:00,pump,Dawn,CG4v5hvXw6KqThVfLrm1epkyWVcHkp7Kjw71bCF9pump,1,4.177110414567839e-06,4.177110414567839e-06,4.177110414567839e-06,0,0,0,0
2025-06-08 00:00:00,pump,Crip,5oSJWwMA6fGizEjnwwTNdjA6RiWUd7AxopzUqRmUpump,32,1.3632438431645231e-05,1.6737390957447967e-05,1.496777273333013e-05,0,0,0,0
2025-06-08 00:00:00,pump,CW,gyH9gScFpfdnTmdCzwcoaWWVsF9GXrDpGQfNxGMpump,1,4.1899056527431605e-06,4.1899056527431605e-06,4.1899056527431605e-06,0,0,0,0
2025-06-08 00:00:00,pump,humanitylo,ABC4fYFM9W4WzXNRQNxV8kccjxqgU3dn9w9tHhkXpump,30,4.145815103396309e-06,4.496244835456131e-06,4.175278781500904e-06,0,0,0,0
